	minimum	maximum
rxn05655_c	0.09032636579786413	0.112907957252105
rxn03910_c	205.34193824735428	256.6774228201281
rxn04794_c	0.0	987.9564845602706
rxn03908_c	205.34193824735448	256.67742282014063
rxn05485_c	-957.2455201889691	220.83153487988295
rxn10114_c	0.0	1000.0
rxn05496_c	48.17406175890926	60.21757720120297
rxn00527_c	-7.527197150150414	-6.021757719863899
rxn10271_c	0.015054394299681917	0.018809694612286876
rxn01548_c	1.505439429965918	1.8817992875375467
rxn08850_c	-0.01880969461217319	-0.015054394299795604
rxn00546_c	-1000.0	789.6199436798346
rxn05645_c	0.0662393349185777	0.08279916865183168
rxn01116_c	-18.22585336625275	-14.580682692365713
rxn00711_c	218.92100190564517	273.6512523937162
rxn00908_c	-984.945605700341	-109.82054605404801
rxn01138_c	-4.305556769883651	-3.4444454157622886
rxn08820_c	-0.05645397862599566	-0.04516318289870469
rxn05494_c	63.22845605856776	79.03557007657776
rxn01870_c	0.01505439429956823	0.01881799287514241
rxn00297_c	0.6021757719865946	0.7527197150151324
rxn00611_c	214.1226646291999	267.65333079790946
rxn05527_c	-256.71505880587995	-205.37204703595353
rxn10168_c	0.060217577198636824	0.07527197150150339
rxn10042_c	154.76113726346247	1000.0
rxn09657_c	0.06021757719872767	0.07527197150159282
rxn12191_c	-1000.0	1000.0000000000402
rxn05236_c	4.516318289897721	5.6453978626128185
rxn00410_c	209.88836532584727	262.3604566684967
rxn01333_c	-9.11292668298131	-7.290341346170635
rxn12510_c	0.06623933491786226	0.08279916865046968
rxn03933_c	18.065273159591015	22.58159145045113
rxn01986_c	-1.8817992875376603	-1.5054394299661453
rxn01646_c	-0.30108788600568914	-0.24087030879479698
rxn00105_c	0.24087030879464866	0.30108788600579883
rxn00784_c	-1.8817992875378877	-1.505439429966259
rxn02285_c	-45.16318290090203	-36.130546319181576
rxn05663_c	1.2043515439727344	1.5054394300300762
rxn03907_c	205.34193824735428	256.677422820131
rxn01213_c	18.667448931577383	23.334311165466147
rxn00770_c	218.9210019056452	273.6512523937185
rxn05209_c	-418.1038254825494	1000.0
rxn05059_c	-1.8817992875375467	-1.505439429965918
rxn10474_c	-0.07527197150147913	-0.06021757719861398
rxn00260_c	-1000.0	-205.76585863897617
rxn00461_c	36.13054631918169	45.16318290090226
rxn10473_c	-0.07527197150147913	-0.06021757719861398
rxn00161_c	0.0	892.8082010080243
rxn08309_c	0.015054394299681917	0.018809694612286876
rxn08655_c	-1000.0000000000002	-1.1368683772161603e-13
rxn04113_c	186.67448931577687	233.34311165466758
rxn05551_c	0.0	1000.0
rxn01648_c	205.37204703595137	256.7150588058854
rxn05226_c	-999.999999999999	999.9999999999998
rxn03641_c	-1.1368683772161605e-13	1000.0
rxn01671_c	0.24087030879343627	0.3010878860058023
rxn05313_c	-157.0411686764379	-125.6329349358125
rxn00785_c	7.29034134618189	9.11292668310773
rxn03909_c	205.34193824735584	256.6774228201346
rxn00558_c	-1000.0	1000.0
rxn05201_c	9.586638290022165	11.983297863017924
rxn10280_c	0.030108788599250147	0.03763598575062588
rxn05616_c	-0.07527197150147913	-0.06021757719861398
rxn00077_c	3.131314014329023	3.9141425180780973
rxn01446_c	-1.8817992875376603	-1.5054394299660316
rxn00541_c	-1000.0	-12.043515439727685
rxn00134_c	3.444445415750669	4.305556769886609
rxn09109_c	0.015054394299681917	0.018817992875369782
rxn01200_c	7.290341346179048	9.112926683115006
rxn00763_c	-0.018809694612286876	-0.015054394299681917
rxn00122_c	0.006021757719863627	0.007523877844867251
rxn05223_c	0.060217577198636275	0.07527197150150336
rxn01649_c	-7.677741093153259	-6.1421928742609
rxn09345_c	18.66744893157727	23.334311165465692
rxn01466_c	18.667448931577383	23.334311165465806
rxn02008_c	36.13054631918163	45.16318290090134
rxn03904_c	18.0652731595909	22.581591450450787
rxn00778_c	197.0499778671092	246.31247234434818
rxn03901_c	36.732722091168135	45.91590261591668
rxn00193_c	36.1305463191818	45.163182900901575
rxn10272_c	0.015054394299681917	0.01881799287548347
rxn05197_c	218.92100190564508	273.65125239371537
rxn10770_c	-1000.0	1000.0
rxn10281_c	0.030108788599363834	0.03763598575062588
rxn02341_c	0.06623933491695441	0.08279916865160368
rxn01519_c	4.516318289897676	5.645397862612727
rxn08797_c	-0.05645397862588197	-0.04516318289881838
rxn05232_c	3.0108788599319025	3.763598575075124
rxn01513_c	3.0108788599318608	3.7635985750750574
rxn08307_c	0.01505439429956823	0.018817992875369782
rxn08657_c	0.0	1000.0
rxn00686_c	-3.763598575075207	-3.010878859931722
rxn00157_c	-1000.0	239.47926092517207
rxn01236_c	-999.9999999999989	0.0
rxn05289_c	206.09213723843575	1000.0
rxn00933_c	-7.522449079253761	987.9564845602737
rxn00293_c	-273.65125239371935	-218.92100190564702
EX_cpd00276_e	-1000.0	178.07705506889891
EX_cpd00082_e	-1000.0	999.9849456057009
EX_cpd00080_e	-268.5754124487994	-214.86032994988193
EX_cpd00001_e	-999.9999999999987	1000.0
EX_cpd00023_e	-67.74477435135304	-54.19581947877259
EX_cpd00971_e	-0.07527197152774079	-0.0602175772364717
EX_cpd00314_e	-789.6199436799093	1000.0000000000005
EX_cpd00051_e	-7.5271971501503	-6.021757719863331
EX_cpd00064_e	-993.9782422801375	-3.410605131648481e-13
EX_cpd10515_e	-0.07527197150159282	-0.06021757719861398
EX_cpd00009_e	125.63293493581295	157.04116867646098
EX_cpd00060_e	-7.527197150150414	-6.021757719863672
EX_cpd00076_e	-0.11290795725165026	-0.09032636579740938
EX_cpd00067_e	-1000.0	584.5428447348631
EX_cpd00122_e	-220.83153487995264	957.2455201889704
EX_cpd00035_e	-60.21757720120331	-48.17406175890915
EX_cpd00220_e	-0.08279916865183168	-0.06623933491846401
EX_cpd00117_e	-79.03557007657878	-63.22845605856776
EX_cpd00307_e	205.3720470359507	256.71505880588177
EX_cpd00254_e	-0.07527197150147913	-0.06021757719861398
EX_cpd00205_e	-0.07527197150159282	-0.06021757719861398
EX_cpd00305_e	-0.07527197150159282	-0.06021757719872767
EX_cpd00065_e	-1.5054394300300373	-1.2043515439727344
EX_cpd00149_e	-0.07527197150147913	-0.06021757719861398
EX_cpd00099_e	-0.07527197150147913	-0.06021757719861398
EX_cpd00162_e	-1000.0	9.094947017729282e-13
EX_cpd00027_e	-999.9999999999995	999.9999999999995
EX_cpd00226_e	-11.983297863027019	-9.586638290023075
EX_cpd00104_e	-0.07527197150159282	-0.06021757719861398
EX_cpd00092_e	-273.6512523937183	-218.92100190564508
EX_cpd00011_e	-1000.0	1000.0
EX_cpd00063_e	-0.07527197150147913	-0.06021757719861398
EX_cpd01080_e	-125.22095922087999	18.593989098296333
EX_cpd00156_e	-514.4512045053377	-12.04351543972723
EX_cpd00039_e	-37.63598575075707	-30.10878859931836
EX_cpd00393_e	-0.07527197150136544	-0.060217577198500294
EX_cpd00322_e	-1000.0000000000001	-12.04351543972723
EX_cpd00030_e	-0.07527197150147913	-0.06021757719861398
EX_cpd00516_e	-22.58159145045431	-18.0652731595909
rxn05669_c	12.043515439728798	514.4512045053374
rxn05244_c	12.043515439706365	1000.0
EX_cpd00084_e	-1.5882385986842564	-1.2705908788907436
rxn05237_c	1.2705908788922589	1.5882385986794656
EX_cpd00644_e	-0.15807114015410662	-0.12645691211935173
R03018_c	0.12645691211338306	0.1580711401508998
EX_cpd00263_e	-0.07527197150159282	-0.06021757719861398
COG3601_c	0.06021757719863709	0.07527197150150423
rxn05255_c	0.060217577198637094	0.07527197150150425
rxn00799_c	2.5011104298755527e-12	892.8082010080349
EX_cpd00232_e	-1000.0	52.52417720697417
rxn29571_c	-52.524177206938475	1000.000000000002
EX_cpd00492_e	-89.2568992981171	963.2672779088313
rxn05486_c	-963.2672779088313	89.25689929812165
rxn01484_c	-993.9782422801363	184.09881278880164
EX_cpd00107_e	-455.1691645544237	-12.043515439727457
rxn05243_c	12.043515439727345	455.16916455443146
EX_cpd00066_e	-15.0543943003006	-12.043515439727457
rxn18584_c	12.043515439727186	15.054394300300968
EX_cpd00567_e	-1000.0	0.0
ENOG4108HXH_c	0.0	1000.0
rxn05164_c	1.2043515439727277	1.5054394300300973
EX_cpd00119_e	-1.5054394300300373	-1.204351543972848
rxn10144_c	12.043515439727242	15.054394300300775
EX_cpd00132_e	-15.0543943003006	-12.043515439727344
rxn10883_c	124.87494035373707	1000.0
EX_cpd00054_e	-1000.0	-124.87494035373277
rxn05151_c	30.108788599318462	37.63598575075169
rxn34357_c	-987.9564845602725	-193.72234319928953
EX_cpd00041_e	193.72234319925997	987.9564845602729
rxn14152_c	0.0	443.1256491147005
rxn00804_c	0.0	443.12564911470054
R01174_1_c	0.0	443.12564911470054
ID001_c	0.0	443.12564911470054
EX_cpd05178_e	0.0	443.12564911470054
R01214_c	0.0	500.0000000000048
rxn10618_c	0.0	500.00000000000347
R01174_2_c	0.0	500.00000000000347
ID002_c	0.0	500.0000000000036
EX_cpd01711_e	0.0	500.0000000000036
rxn01575_c	2.2737367544323206e-13	987.9564845602722
R01174_3_c	0.0	987.9564845602717
ID003_c	0.0	987.9564845602732
EX_cpd19585_e	0.0	987.9564845602732
rxn10563_c	0.0	281.8584929119753
R01174_4_c	-1.9371799904852802e-13	281.85849291197525
ID004_c	-1000.0000000000001	1000.0
EX_cpd00489_e	-1000.0000000000003	1000.0
rxn05061_c	-1000.0	1000.0
ID005_c	-999.9999999999994	999.9999999999986
EX_cpd01042_e	-1000.0000000000001	999.9999999999986
rxn20606_c	0.0	1000.0
rxn12566_c	0.0	1000.0
EX_cpd00339_e	0.0	1000.0
rxn11676_c	198.56494008860057	992.4728028501705
rxn07124_c	-287.88025063184546	-6.021757719864013
ID008_c	6.021757719864581	287.8802506318384
EX_cpd03170_e	-287.88025063183966	-6.021757719857305
EX_cpd00036_e	-1000.0	345.15164276725875
rxn09271_c	-345.15164276726307	1000.0
rxn25164_c	-358.6390505657039	986.8856278788887
rxn13713_c	-1000.0	0.0
rxn00871_c	0.0	999.9999999999993
EX_cpd00029_e	64.51266490677321	1000.0
rxn08061_c	-999.9999999999986	-64.51266490659032
rxn00602_c	-358.6390505656989	986.8856278788256
rxn00669_c	0.0	1000.0
rxn09172_c	0.0	1000.0
EX_cpd00141_e	0.0	1000.0
rxn03141_c	18.06527315959084	22.581591450450762
dna_rxn	3.0108788599318355	3.7635985750751493
rna_rxn	9.032636579795508	11.290795725225449
protein_rxn	24.087030879454684	30.108788600601194
teichoicacid_rxn	0.6021757719863672	0.7527197150150301
peptidoglycan_rxn	18.065273159591015	22.5815914504509
cellwall_rxn	12.043515439727344	15.0543943003006
lipid_rxn	3.010878859931835	3.7635985750751493
cofactor_rxn	12.043515439727344	15.0543943003006
biomass	60.21757719863671	75.27197150150299
SK_cpd11416_c	60.21757719863672	75.271971501503
rxn08686_c	-1000.0	1000.0
rxn05467_c	-1000.0000000000001	1000.0
rxn08186_c	0.06021757719861398	0.07527197150147913
rxn08952_c	0.06021757719861398	0.07527197150147913
rxn10161_c	-18.59398909829531	125.22095922087942
rxn08304_c	18.06527315959084	22.581591450450954
EX_cpd00013_e	14.605057417675576	1000.0
rxn05466_c	-1000.0000000000001	-14.60505741768884
EX_cpd00133_e	-0.3763598575069409	-0.3010878859932973
rxn11334_c	0.3010878859925929	0.3763598575082871
EX_cpd00443_e	-0.07527197150136544	-0.060217577198500294
rxn10421_c	0.06021757719863672	0.07527197150150537
rxn02269_c	0.0	987.9564845602727
rxn09142_c	-0.018817992875369782	-0.01505439429956823
rxn09145_c	-0.05645397862610935	-0.04516318289881838
rxn13139_c	-5.795941805615794	-4.636753444294993
rxn00620_c	-0.7527197150150187	-0.6021757719862535
rxn00777_c	-18.225853366206707	-14.580682692382538
rxn01359_c	5.684341886080801e-13	892.8082010080187
rxn05293_c	205.34193824735436	256.6774228201362
rxn09341_c	-319.5671550096288	-255.65372399681542
rxn13914_c	18.065273159590976	22.581591450451608
rxn10175_c	-1000.0	999.9849456057002
rxn02011_c	18.06527315959093	22.58159145045179
rxn07466_c	-45.16318290090123	-36.130546319181576
rxn09429_c	-125.18334914072977	18.62409788688535
rxn09126_c	-0.05645397862599566	-0.045163182898591
rxn01520_c	3.0108788599317444	3.763598575075263
rxn13140_c	-1.8817992875375467	-1.505439429965918
rxn09065_c	0.030108788599363834	0.03761938922423269
rxn10840_c	-1000.0	-6.021757719863672
rxn05291_c	-125.0705189002806	18.714424252683443
rxn03852_c	0.6021757719863672	0.7527197150150187
rxn00553_c	-0.112907957252105	-0.09032636579775044
rxn09063_c	0.030108788599363834	0.03761938922423269
rxn05744_c	0.09032636579752307	0.11290795725187763
rxn02286_c	36.13054631918264	45.16318290090188
rxn08040_c	0.6021757719864809	0.7527197150150187
rxn13251_c	-892.8082010079901	0.0
