	minimum	maximum
rxn05744_c	0.12013797224881273	0.15017246531147066
rxn02286_c	48.055188899726424	60.06898612465839
rxn08040_c	0.8009198149953818	1.0011497687443125
rxn09163_c	-0.02502874421861634	-0.02002299537491581
rxn13251_c	53.10245310222933	333.3333333333335
rxn01539_c	0.08009198149954455	0.10011497687443069
rxn06300_c	8.457713246351886	10.572141557939858
rxn06432_c	5.12588681597083	6.407358519963623
rxn06434_c	10.315847217141368	12.894809021426681
rxn06936_c	9.162522683547877	11.45315335443479
rxn06435_c	1.9862811411886696	2.4828514264858086
rxn06437_c	3.844415111978151	4.8055188899727455
rxn06436_c	11.757502884133146	14.696878605166376
rxn06438_c	10.059552876342764	12.574441095428483
rxn06439_c	2.1785018967876795	2.7231273709844572
rxn06440_c	15.954322714709292	19.942903393386473
rxn06441_c	14.576740632917108	18.220925791146442
rxn06442_c	14.640814218116702	18.301017772645878
rxn06443_c	4.3249670009753345	5.4062087512191965
rxn06444_c	7.016057579360108	8.77007197420005
rxn06445_c	4.389040586175042	5.48630073271886
rxn06446_c	10.604178350539655	13.255222938174711
rxn06447_c	7.945124564754792	9.931405705943462
rxn06448_c	1.0251773631941887	1.281471703992679
rxn06280_c	6.663652860762113	8.329566075952584
rxn06449_c	10.508067972740264	13.135084965925216
protein_rxn	32.03679259981782	40.045990749772265
rxn12645_c	10.315847217141357	856.657874647376
rxn05546_c	10.315847217141357	856.6578746473733
EX_cpd11581_e	-856.657874647371	-10.315847217141595
rxn12844_c	2.1544743023381834	2.693092877923767
rxn12848_c	2.154474302338183	2.693092877923766
EX_cpd15603_e	-2.693092877923732	-2.1544743023387127
rxn12846_c	7.016057579360147	8.770071974200036
rxn12850_c	7.016057579360147	8.770071974200036
EX_cpd15605_e	-8.77007197420005	-7.016057579360108
rxn12851_c	6.663652860761531	299.5161704847174
rxn12847_c	6.663652860761617	299.5161704847175
EX_cpd15606_e	-299.5161704847202	-6.663652860758475
EX_cpd29694_e	-175.66173842390924	-140.52939073909965
rxn30262_c	140.52939073909963	175.66173842390953
EX_cpd29693_e	-5.4062087512191965	-4.3249670009753345
rxn30274_c	4.324967000975395	5.4062087512193555
rxn30244_c	4.324967000975395	5.4062087512193555
rxn05178_c	-1000.0	-150.1668871821928
rxn00348_c	150.16688718219783	1000.0
EX_cpd00320_e	150.16688718219768	1000.0
rxn34423_c	0.08009198149954455	0.1001149768744497
rxn12188_c	-716.9246991919664	-0.02002299537491581
rxn00504_c	1.1368683772161603e-13	814.363701667769
rxn00367_c	-341.5522551048691	-273.2418040838437
rxn09655_c	-61.22030835872647	-48.97624668697176
rxn30238_c	140.5293907391007	175.6617384239094
rxn12212_c	53.10245310223695	333.33333333333326
rxn10042_c	159.3073593067113	1000.0
rxn05559_c	-1000.0	0.0
EX_cpd00047_e	0.0	1000.0
rxn09687_c	-1000.0	1000.0
EX_cpd03279_e	-1000.0	1000.0
rxn05316_c	-1000.0	1000.0
EX_cpd00246_e	-1000.0	1000.0
rxn05204_c	-877.8161375716031	1000.0
EX_cpd00311_e	-1000.0	877.8161375716479
rxn09688_c	-995.7806727207828	999.9999999999998
EX_cpd00277_e	-1000.0000000000061	995.7806727207807
rxn05318_c	-994.8158286472554	990.3341456660693
EX_cpd00182_e	-990.3341456660709	994.8158286472592
rxn05205_c	2.522897417235413	3.1536217715449766
EX_cpd00654_e	-3.1536217715449766	-2.522897417235413
rxn09685_c	14.769933705170729	18.46241713146503
EX_cpd00412_e	-18.462417131464804	-14.769933705170843
rxn05672_c	-677.4714439692284	999.9999999999991
EX_cpd00186_e	-999.9999999999974	677.4714439692468
teichoicacid_rxn	0.8009198149954456	1.0011497687444968
rxn05203_c	-1000.0	0.0
EX_cpd00207_e	0.0	1000.0
rna_rxn	20.040615610815852	25.05076951352477
dna_rxn	4.004599074977215	5.005748843722503
