	minimum	maximum
rxn05485_c	-882.6267386391826	-256.59613865651306
rxn00527_c	5.684341886080801e-13	275.7298535687904
rxn10271_c	0.023086794130790622	0.0288584926635167
rxn01548_c	-874.8058476334043	996.5572030651003
rxn08352_c	28.627624722150053	35.78453090264464
rxn08850_c	-0.028858492663403013	-0.023086794130790622
rxn01345_c	227.98445898392018	761.8070218233515
rxn05645_c	0.10158189417529684	0.1269773677190642
rxn01967_c	-949.3522366916819	-112.96368368184244
rxn01116_c	79.20077859165337	666.6358842744924
rxn00711_c	17.029940445577015	21.287425556945454
rxn00908_c	-377.40119375103075	16.444076508662846
rxn01138_c	-7.471777730963709	-5.977422184773104
rxn01870_c	0.023086794198733322	836.4116398039696
rxn00297_c	0.9234717652308291	1.15433970653703
rxn00611_c	-1.4140661405070887	-1.1312529124068078
rxn08756_c	286.27624722174943	357.8453090264463
rxn03005_c	-0.11543397065395311	-0.09234717652338986
rxn08647_c	-1.2676496956980975e-10	836.3885530098336
rxn10168_c	0.09234717652305927	0.11543397065369311
rxn02895_c	0.09234717652336279	0.11543397065408477
rxn00283_c	96.96453534921216	121.20566918637758
rxn03108_c	0.09234717652323929	0.11543397065387312
rxn00410_c	5.476385190775512	6.845481488461525
rxn01333_c	397.45358173020315	993.3939153138368
rxn12510_c	0.10158189417606196	0.12697736771693302
rxn03933_c	27.704152956919984	34.6301911961084
rxn01977_c	112.80207612292418	141.00259515348785
rxn01986_c	153.98301605664574	1000.0
rxn01646_c	-0.4617358826144482	-0.3693887060921952
rxn00105_c	0.3693887060918253	0.46173588261452575
rxn00223_c	0.023086794130676935	836.4116398039779
rxn00784_c	153.98301605664437	1000.0
rxn02285_c	-69.26038239221634	-55.40830591384008
rxn05663_c	1.1820438594952933	1.4775548243673198
rxn03907_c	314.903871943652	393.62983992909153
rxn09310_c	0.09234717652310262	0.11543397065373007
rxn01213_c	28.62762472215013	35.78453090264452
rxn00459_c	1.1368683772161603e-13	836.388553009851
rxn05209_c	-1000.0	976.0575372588565
rxn05059_c	-1.0158189417525136	-0.8126551534029431
rxn10474_c	-0.11543397065372574	-0.09234717652316249
rxn00260_c	2.170158648292613	2.7126983103623843
rxn00461_c	55.40830591384008	69.26038239221657
rxn10473_c	-0.11543397065372574	-0.09234717652316249
rxn02937_c	0.09234717652344275	0.11543397065407011
rxn08309_c	0.023086794130790622	0.0288584926635167
rxn03841_c	0.09234717652306684	0.11543397065369425
rxn04954_c	-1000.0	-60.3286008595461
rxn01257_c	0.09234717652316249	0.11543397065372574
rxn02213_c	0.09234717652304605	0.11543397065367346
rxn00704_c	56.33177767906977	70.41472209875246
rxn03641_c	0.0	1000.0
rxn01671_c	0.36938870609064023	0.46173588261361526
rxn05313_c	52.86286865653187	66.07858582059202
rxn01332_c	0.09234717652304604	0.11543397065367351
rxn00785_c	-333.27176854898266	-39.554215707559024
rxn03909_c	314.99621912017506	393.7452738997479
rxn03084_c	0.09234717652344275	0.11543397065397391
rxn02005_c	56.47029844385453	70.58787305473429
rxn01859_c	-1000.0	677.6320522869855
rxn05201_c	-1000.0	-111.47328458149946
rxn10280_c	0.046173588261581244	0.05771698532691971
rxn05616_c	-0.11543397065372574	-0.09234717652316249
rxn00077_c	2.2809752601189626	2.8512190751462447
rxn01446_c	-712.5611394620266	998.577853481546
rxn00134_c	5.977422184779548	7.471777730954183
rxn09109_c	0.023086794130790622	0.028858492663403013
rxn01200_c	-333.3718089009733	-39.646562884085824
rxn00763_c	-0.0288584926635167	-0.023086794130790622
rxn00122_c	0.009234717652173772	0.011543397065369351
rxn05223_c	0.09234717652306686	0.11543397065369353
rxn00085_c	373.9694000173053	1000.0
rxn09345_c	28.62762472215013	35.78453090264486
rxn01466_c	28.627624722150358	35.784530902644974
rxn02008_c	55.40830591384012	69.26038239221634
rxn03904_c	27.704152956919984	34.63019119610806
rxn00778_c	118.84734147574163	1000.0
rxn03901_c	56.33177767907035	70.41472209875337
rxn01985_c	-839.4166079934525	999.9999999999873
rxn00193_c	-944.59169408616	982.010770013296
rxn10272_c	0.023086794130790622	0.0288584926635167
rxn00342_c	0.0	785.3786228184999
rxn01799_c	17.02994044557829	21.28742555694555
rxn10281_c	0.04617358826146756	0.05771698532691971
rxn02341_c	0.10158189417617723	0.1269773677174262
rxn08797_c	-0.08657547799032272	-0.06926038239237187
rxn05232_c	2.308679413076671	2.885849266342355
rxn01513_c	2.0962809070736173	2.6203511338388576
rxn08307_c	0.023086794130790622	0.0288584926635167
rxn00686_c	-2.620351133838767	-2.0962809070736057
rxn00157_c	-999.8153056469318	0.2219576122804483
rxn01286_c	0.0	836.3885530098324
rxn01236_c	-999.9999999999999	0.0
rxn05289_c	275.8161955612046	1000.0
rxn00933_c	-6.32578159182242	-5.060625273463984
rxn00293_c	39.30183723349236	49.127296541808015
EX_cpd00023_e	-1000.0	926.602464099465
EX_cpd00971_e	-0.1154339706540668	-0.09234717653123425
EX_cpd00051_e	-1000.0	-5.91021929747626
EX_cpd10515_e	-0.11543397065383942	-0.09234717652327618
EX_cpd00009_e	-66.07858582058486	-52.86286865653676
EX_cpd00067_e	-1000.0	746.8290623203101
EX_cpd00122_e	256.59613865649857	882.6267386391816
EX_cpd00220_e	-0.1269773677190642	-0.10158189417529684
EX_cpd00254_e	-0.11543397065372574	-0.0923471765230488
EX_cpd00205_e	-0.11543397065383942	-0.09234717652327618
EX_cpd00065_e	-1.477554824367303	-1.182043859495252
EX_cpd00149_e	-0.11543397065372574	-0.0923471765230488
EX_cpd00099_e	-0.11543397065372574	-0.0923471765230488
EX_cpd00226_e	111.47328458150314	1000.0
EX_cpd00104_e	-0.11543397065383942	-0.09234717652327618
EX_cpd00011_e	0.0	1000.0000000000001
EX_cpd00063_e	-0.11543397065372574	-0.0923471765230488
EX_cpd00156_e	-15.14493694976477	-12.115949559826504
EX_cpd00039_e	-55.731521031603734	-44.5852168253366
EX_cpd00393_e	-0.11543397065372574	-0.09234717652316249
EX_cpd00322_e	-873.9763266894619	-18.39555756339405
EX_cpd00030_e	-0.11543397065372574	-0.09234717652316249
rxn05669_c	12.115949559826412	15.144936949764755
rxn05244_c	18.395557563395514	873.9763266894806
EX_cpd00644_e	-0.24241133837347206	-0.19392907069675402
R03018_c	0.19392907069900217	0.24241133837660056
EX_cpd00263_e	-0.11543397065383942	-0.09234717652327618
COG3601_c	0.09234717652306686	0.1154339706536944
rxn05255_c	0.09234717652306684	0.11543397065369453
rxn08168_c	-333.3333333333335	-45.19382745546545
rxn01484_c	-995.2902939973195	-369.2596940146119
EX_cpd00107_e	-521.0089826589722	-16.807186127198065
rxn05243_c	16.807186127198225	521.0089826589722
EX_cpd00567_e	-6.32578159182242	-5.060625273463984
ENOG4108HXH_c	5.060625273464012	6.325781591822403
rxn05164_c	2.5118432014275167	3.1398040017805866
EX_cpd00119_e	-3.1398040017805897	-2.511843201427496
rxn10883_c	0.0	391.81658800628765
EX_cpd00054_e	-391.81658800628804	6.821210263296962e-13
rxn05169_c	9.160839911088294	11.451049888846526
EX_cpd00161_e	-11.451049888846455	-9.16083991108826
rxn05151_c	44.58521682533668	55.73152103160357
rxn34357_c	-213.01195722595008	1000.0
EX_cpd00041_e	-999.9999999999998	213.01195722595628
rxn14152_c	0.0	499.9999999999993
rxn00804_c	0.0	499.99999999999926
R01174_1_c	0.0	499.9999999999994
ID001_c	0.0	499.9999999999994
EX_cpd05178_e	0.0	499.9999999999994
rxn01575_c	-4.547473508864641e-13	855.5807691260705
R01174_3_c	0.0	855.5807691260707
ID003_c	0.0	855.5807691260707
EX_cpd19585_e	0.0	855.5807691260707
rxn11676_c	273.5075161481378	997.6913205869234
rxn07124_c	3.410605131648481e-13	275.7298535687838
ID008_c	-275.72985356878075	0.0
EX_cpd03170_e	0.0	275.72985356878394
rxn13713_c	-999.9999999999997	4.547473508864641e-13
rxn00871_c	-3.410605131648481e-13	1000.0000000000006
EX_cpd00029_e	0.0	1000.0
rxn08061_c	-1000.0	4.092726157978177e-12
rxn03141_c	27.70415295692001	34.630191196108036
peptidoglycan_rxn	27.704152956920005	34.63019119610828
cellwall_rxn	18.469435304613338	23.086794130738856
lipid_rxn	4.6173588261533345	5.771698532684714
cofactor_rxn	18.469435304613338	23.086794130738852
biomass	92.34717652306668	115.43397065369426
SK_cpd11416_c	92.3471765230667	115.43397065369427
rxn05467_c	-999.9999999999987	1.1368683772161603e-13
rxn08186_c	0.09234717652316249	0.11543397065372574
rxn08952_c	0.09234717652316249	0.11543397065372574
EX_cpd00013_e	0.0	919.4322107375816
rxn05466_c	-919.4322107375622	-9.094947017729282e-13
EX_cpd00133_e	-0.5771698532682876	-0.4617358826153577
rxn11334_c	0.461735882615293	0.5771698532687006
rxn02269_c	-1.3642420526593924e-12	855.5807691260502
rxn09142_c	-0.0288584926635167	-0.023086794130790622
rxn00530_c	-0.11543397065361205	-0.09234717652293511
rxn09145_c	-0.08657547799032272	-0.06926038239225818
rxn13139_c	-4.303496168619767	-3.442796934899973
rxn00620_c	-1.1543397065371437	-0.9234717652307154
rxn02476_c	0.0923471765230488	0.11543397065372574
rxn00777_c	79.20077859165212	666.6358842744943
rxn01359_c	-333.33333333333337	-45.1938274554667
rxn00970_c	0.09234717652293511	0.11543397065361205
rxn05227_c	45.193827455470114	333.33333333333326
rxn05293_c	314.9038719436549	393.62983992909386
rxn09341_c	-91.7021476556987	-73.36171812464761
rxn13914_c	27.70415295692005	34.630191196108264
rxn09147_c	-0.08657547799032272	-0.06926038239248555
rxn12239_c	0.09234717652316249	0.11543397065372574
rxn02928_c	-34.63019119610817	-27.704152956919984
rxn00605_c	-70.58787305473402	-56.47029844385554
rxn02011_c	27.70415295692008	34.63019119610827
rxn01644_c	27.70415295692013	34.6301911961082
rxn07466_c	-69.26038239221657	-55.40830591384008
rxn09429_c	0.04617358826146756	0.05771698532691971
rxn01520_c	2.0962809070736177	2.620351133838857
rxn13140_c	-1.7776831480667852	-1.4221465184550652
rxn09065_c	0.046173588261581244	0.05771698532691971
rxn10484_c	27.70415295691987	34.63019119610806
rxn10840_c	-1000.0000000000001	-5.910219297476374
rxn05291_c	0.18469435304598392	0.2308679413072241
rxn03852_c	0.9234717652306017	1.1543397065369163
rxn08131_c	0.09234717652327618	0.11543397065395311
rxn09063_c	0.04617358826146756	0.057716985326806025
rxn00958_c	0.09234717652293511	0.11543397065361205
rxn05744_c	0.13852076478463005	0.17315095598041808
rxn02286_c	55.40830591384011	69.2603823922166
rxn08040_c	0.9234717652306017	1.1543397065369163
rxn13251_c	45.19382745546932	333.3333333333335
rxn01539_c	0.09234717652306686	0.11543397065369435
rxn06300_c	9.751861840835772	12.18982730103005
rxn06432_c	5.91021929747626	7.387774121836401
rxn06434_c	11.89431633617096	14.86789542019585
rxn06936_c	10.56451699423883	13.205646242782564
rxn06435_c	2.2902099777719513	2.862762472211557
rxn06437_c	4.432664473107252	5.5408305913773575
rxn06436_c	13.556565513586179	16.945706891962345
rxn06438_c	11.598805371297203	14.498506714103996
rxn06439_c	2.511843201427496	3.139804001780476
rxn06440_c	18.39555756339496	22.994446954215846
rxn06441_c	16.80718612719818	21.0089826589724
rxn06442_c	16.881063868416618	21.10132983549522
rxn06443_c	4.9867475322456585	6.233434415299598
rxn06444_c	8.089612663420667	10.112015829263669
rxn06445_c	5.0606252734640975	6.325781591822533
rxn06446_c	12.226766171654049	15.283457714549058
rxn06447_c	9.160839911088146	11.451049888846455
rxn06448_c	1.1820438594953657	1.4775548243674166
rxn06280_c	7.683285086719138	9.604106358387298
rxn06449_c	12.11594955982639	15.14493694976477
protein_rxn	36.93887060922674	46.17358826147773
rxn12645_c	11.894316336171132	797.2729391546804
rxn05546_c	11.894316336171132	797.2729391546806
EX_cpd11581_e	-797.2729391546745	-11.894316336173574
rxn12844_c	2.4841390484702703	3.10517381058483
rxn12848_c	2.4841390484702703	3.1051738105848155
EX_cpd15603_e	-3.1051738105880986	-2.484139048470979
rxn12846_c	8.089612663420592	10.112015829263443
rxn12850_c	8.089612663420592	10.112015829263456
EX_cpd15605_e	-10.112015829263555	-8.089612663420553
rxn12851_c	7.683285086712283	283.41313865550285
rxn12847_c	7.683285086717956	283.41313865550137
EX_cpd15606_e	-283.4131386555043	-7.683285086711294
EX_cpd29694_e	-202.5404449089723	-162.03235592737326
rxn30262_c	162.03235592737315	202.5404449089718
EX_cpd29693_e	-6.233434415299598	-4.986747532245886
rxn30274_c	4.986747532245809	6.23343441529962
rxn30244_c	4.9867475322458095	6.233434415299614
rxn05178_c	-1000.0	76.73093585190895
rxn00348_c	-76.73093585190155	1000.0
EX_cpd00320_e	-76.73093585190475	1000.0000000000009
rxn34423_c	0.09234717652306686	0.11543397065369419
rxn12188_c	-836.4116398039749	-0.023086794131131683
rxn00367_c	-393.8145342821382	-315.0516274260892
rxn09655_c	-70.58787305473322	-56.47029844385543
rxn30238_c	162.03235592737315	202.54044490897166
rxn12212_c	45.19382745546454	333.33333333333326
rxn10042_c	135.58148236639397	1000.0
rxn05559_c	-1000.0	0.0
EX_cpd00047_e	0.0	1000.0
rxn09687_c	-839.4166079934521	1000.0
EX_cpd03279_e	-1000.0	839.4166079934205
rxn05316_c	-748.3493550527503	1000.0
EX_cpd00246_e	-1000.0	748.3493550527314
rxn05204_c	-871.363050698503	1000.0000000000008
EX_cpd00311_e	-1000.0	871.3630506984734
rxn09688_c	-711.1389929435757	1000.0000000000064
EX_cpd00277_e	-1000.0000000000016	711.138992943567
rxn05205_c	2.908936060476435	3.636170075591167
EX_cpd00654_e	-3.636170075591167	-2.908936060476435
rxn09685_c	17.029940445577154	21.287425556945436
EX_cpd00412_e	-21.287425556945664	-17.029940445576926
rxn05317_c	-1000.0000000000165	677.6320522870019
EX_cpd00438_e	-677.6320522870087	1000.0
rxn05672_c	-926.6024640994639	1000.0
EX_cpd00186_e	-1000.0000000000005	926.602464099472
teichoicacid_rxn	0.9234717652306684	1.1543397065369436
rxn12597_c	-994.0897807025226	-5.6843418860808015e-12
EX_cpd00152_e	0.0	994.0897807025267
rxn05203_c	-1000.0	-111.47328458151446
EX_cpd00207_e	111.47328458147412	1000.0
rna_rxn	23.107110509602066	28.88388813696721
dna_rxn	4.617358826153342	5.7716985326847094
