	minimum	maximum
rxn00122_c	0.008009198149856709	0.010011497687401302
rxn05223_c	0.08009198149962513	0.1001149768744504
rxn00085_c	101.79690848602588	1000.0
rxn09345_c	24.828514264883324	31.03564283107903
rxn01466_c	24.82851426488355	31.035642831079144
rxn02008_c	48.0551888997751	60.06898612467026
rxn03904_c	24.027594449887374	30.034493062334946
rxn00778_c	-5.384772589170199	1000.0
rxn03901_c	48.85610871477115	61.07013589341433
rxn01985_c	-999.9999999999993	1000.0000000000058
rxn00193_c	-951.9448111002248	727.5643408760299
rxn10272_c	0.02002299537491581	0.02502874421861634
rxn00342_c	0.0	848.4592017199392
rxn01799_c	14.769933705186759	18.462417131468328
rxn10281_c	0.04004599074983162	0.050057488437346365
rxn02341_c	0.08810117964856405	0.11012647456107628
rxn05232_c	2.002299537490631	2.5028744218612458
rxn01513_c	1.8180879800415524	2.272609975050011
rxn08307_c	0.02002299537491581	0.025028744218730026
rxn00686_c	-2.272609975049818	-1.8180879800414687
rxn00157_c	-999.8398160369995	0.17660930395402374
rxn01286_c	0.0	716.9046761953845
rxn05289_c	311.3989783597457	1000.0
rxn00933_c	-818.7527422517965	-4.389040586179362
rxn00293_c	34.08617500958408	42.607718761948604
EX_cpd00001_e	-1000.0000000000032	999.9999999999997
EX_cpd00023_e	-615.5517980548217	1000.0
EX_cpd00971_e	-0.10011497687401061	-0.08009198152024055
EX_cpd00051_e	-6.407358519964646	-5.125886815976173
EX_cpd10515_e	-0.10011497687435167	-0.08009198149966323
EX_cpd00009_e	-57.30943892738287	-45.84755114194684
EX_cpd00067_e	-1000.0	801.3359297678819
EX_cpd00122_e	0.0	898.2030915139682
EX_cpd00220_e	-0.11012647456175273	-0.0881011796494704
EX_cpd00254_e	-0.10011497687457904	-0.08009198149966323
EX_cpd00205_e	-0.10011497687435167	-0.08009198149966323
EX_cpd00065_e	-1.2814717039927928	-1.0251773631953256
EX_cpd00149_e	-0.10011497687457904	-0.08009198149966323
EX_cpd00099_e	-0.10011497687457904	-0.08009198149966323
EX_cpd00226_e	-559.8945616595687	1000.0
EX_cpd00104_e	-0.10011497687435167	-0.08009198149966323
EX_cpd00063_e	-0.10011497687457904	-0.08009198149966323
EX_cpd00156_e	-13.135084965927945	-10.508067972750837
EX_cpd00039_e	-48.335510834984575	-38.66840866801897
EX_cpd00393_e	-0.10011497687457904	-0.08009198149966323
EX_cpd00322_e	-618.320118000368	-15.954322714725208
EX_cpd00030_e	-0.10011497687457904	-0.08009198149966323
rxn05669_c	10.508067972750887	13.135084965927952
rxn05244_c	15.954322714725173	618.320118000368
EX_cpd00644_e	-0.2102414514378097	-0.16819316115061156
R03018_c	0.16819316115054933	0.21024145143768236
EX_cpd00263_e	-0.10011497687457904	-0.08009198149966323
COG3601_c	0.08009198149962515	0.10011497687453143
rxn05255_c	0.08009198149962514	0.10011497687453141
rxn08168_c	-333.3333333333335	-53.102453103359835
rxn01484_c	-995.9153089435188	-97.71221742954185
EX_cpd00107_e	-518.2209257911497	-34.810446693512745
rxn05243_c	34.8104466935122	518.2209257911497
EX_cpd00567_e	-818.7527422518039	-4.389040586179476
ENOG4108HXH_c	4.389040586179235	818.7527422517488
rxn05164_c	2.178501896789843	2.723127370985024
EX_cpd00119_e	-2.7231273709850257	-2.1785018967898395
rxn10883_c	0.0	430.1197461415765
EX_cpd00054_e	-430.1197461415775	-2.2737367544323206e-13
rxn05169_c	7.945124564762781	9.931405705945346
EX_cpd00161_e	-9.931405705945394	-7.945124564762864
rxn05151_c	38.66840866801904	48.33551083502456
rxn34357_c	114.98213909734142	1000.0
EX_cpd00041_e	-1000.0	-114.98213909735716
rxn14152_c	20.233706060581067	499.99999999999994
rxn00804_c	20.23370606058135	499.9999999999999
R01174_1_c	20.23370606058135	500.0
ID001_c	20.233706060581426	500.0
EX_cpd05178_e	20.233706060581426	500.0
rxn01575_c	-1.1368683772161603e-13	600.497653749467
R01174_3_c	0.0	600.4976537494672
ID003_c	0.0	600.4976537494672
EX_cpd19585_e	0.0	600.4976537494672
rxn11676_c	309.3966788222666	997.9977004625094
rxn07124_c	1.1368683772161603e-13	292.85251762371524
ID008_c	-292.8525176237181	2.2737367544323206e-13
EX_cpd03170_e	0.0	292.8525176237146
EX_cpd00029_e	0.0	1000.0
rxn08061_c	-999.9999999999991	1.4779288903810084e-12
rxn03141_c	24.027594449887562	30.034493062335123
peptidoglycan_rxn	24.02759444988754	30.03449306233511
cellwall_rxn	16.018396299925026	20.022995374890073
lipid_rxn	4.0045990749812574	5.005748843722518
cofactor_rxn	16.01839629992503	20.022995374890073
biomass	80.09198149962513	100.11497687445035
SK_cpd11416_c	80.09198149962515	100.11497687445036
rxn08686_c	-999.9999999999975	1000.0
rxn08186_c	0.08009198149966323	0.10011497687446536
rxn08952_c	0.08009198149966323	0.10011497687446536
EX_cpd00013_e	0.0	1000.0
rxn05466_c	-999.9999999999998	-6.821210263296962e-13
EX_cpd00133_e	-0.5005748843724405	-0.4004599074944508
rxn11334_c	0.4004599074985472	0.5005748843686336
rxn02269_c	1.1368683772161603e-13	600.4976537494678
rxn09142_c	-0.02502874421861634	-0.02002299537491581
rxn00530_c	-0.10011497687480642	-0.08009198149966323
rxn13139_c	-3.7323884551558884	-2.9859107641271434
rxn00620_c	-1.0011497687445399	-0.8009198149962913
rxn02476_c	0.08009198149966323	0.10011497687457904
rxn00777_c	-3.6165457199335833	666.6399693395001
rxn01359_c	-333.33333333333337	-53.10245310336791
rxn00970_c	0.08009198149977692	0.10011497687446536
rxn05227_c	53.10245310336302	333.33333333333326
rxn05293_c	273.11365691371816	341.39207114214895
rxn09341_c	-79.53255302494688	-63.626042419958026
rxn13914_c	24.027594449887506	30.034493062334935
rxn09147_c	-0.0750862326559627	-0.06006898612486111
rxn12239_c	0.08009198149989061	0.10011497687457904
rxn02928_c	-30.03449306235916	-24.027594449887374
rxn00605_c	-61.22030835877581	-48.976246687020875
rxn02011_c	24.027594449887506	30.034493062359427
rxn01644_c	24.027594449887427	30.03449306235943
rxn07466_c	-60.06898612471866	-48.05518889977509
rxn09429_c	0.04004599074971793	0.05005748843711899
rxn01520_c	1.8180879800414882	2.2726099750518642
rxn13140_c	-1.5417706438676078	-1.2334165150940635
rxn09065_c	0.04004599074983162	0.05005748843723268
rxn10484_c	24.027594449887488	30.034493062359275
rxn10840_c	-6.407358519964646	-5.125886815975832
rxn05291_c	0.1601839629990991	0.20022995374881702
rxn03852_c	0.8009198149962913	1.0011497687444262
rxn08131_c	0.08009198149966323	0.10011497687446536
rxn09063_c	0.04004599074983162	0.05005748843723268
rxn09124_c	-0.07508623265573533	-0.060068986124747425
rxn00958_c	0.08009198149920849	0.10011497687435167
rxn05744_c	0.12013797224938116	0.15017246531147066
rxn02286_c	48.05518889977511	60.0689861247191
rxn08040_c	0.8009198149961776	1.0011497687453357
rxn13251_c	53.102453103359494	333.3333333333335
rxn01539_c	0.08009198149962515	0.10011497687453143
rxn06300_c	8.457713246360413	10.572141557950545
rxn06432_c	5.125886815975946	6.407358519969989
rxn06434_c	10.315847217151713	12.894809021439642
rxn06936_c	9.162522683557086	11.453153354446385
rxn06435_c	1.986281141190716	2.4828514264883097
rxn06437_c	3.8444151119820162	4.80551888997752
rxn06436_c	11.757502884144856	14.696878605181155
rxn06438_c	10.059552876352882	12.574441095441216
rxn06439_c	2.1785018967898395	2.7231273709871857
rxn06440_c	15.954322714725322	19.94290339340671
rxn06441_c	14.57674063293166	18.220925791164632
rxn06442_c	14.640814218131482	18.30101777266441
rxn06443_c	4.324967000979655	5.4062087512246535
rxn06444_c	7.016057579367157	8.770071974208918
rxn06445_c	4.389040586179476	5.486300732724317
rxn06446_c	10.604178350550342	13.255222938187899
rxn06447_c	7.94512456476275	9.931405705953466
rxn06448_c	1.025177363195212	1.2814717039940433
rxn06280_c	6.663652860768707	8.329566075960997
rxn06449_c	10.508067972750837	13.135084965938518
protein_rxn	32.03679259985005	40.04599074981257
rxn12645_c	10.315847217152607	858.7750489371015
rxn05546_c	10.315847217152607	858.7750489371016
EX_cpd11581_e	-858.7750489371078	-10.315847217121927
rxn12844_c	2.1544743023402595	2.6930928779238754
rxn12848_c	2.154474302340259	2.6930928779238754
EX_cpd15603_e	-2.6930928779239593	-2.1544743023409865
rxn12846_c	7.016057579367118	8.770071974208786
rxn12850_c	7.016057579367118	8.770071974208786
EX_cpd15605_e	-8.77007197420869	-7.016057579367157
rxn12851_c	6.66365286076886	299.51617048450925
rxn12847_c	6.663652860769033	299.5161704845012
EX_cpd15606_e	-299.5161704844811	-6.663652860773482
EX_cpd29694_e	-175.6617384239106	-140.52939073924256
rxn30262_c	140.52939073924247	175.66173842391092
EX_cpd29693_e	-5.4062087512246535	-4.324967000979768
rxn30274_c	4.324967000979845	5.406208751224694
rxn30244_c	4.324967000979845	5.406208751224694
rxn05178_c	-1000.0	-150.16688718531975
rxn00348_c	150.16688718530293	1000.0
EX_cpd00320_e	150.16688718529986	1000.0000000000011
rxn34423_c	0.08009198149962515	0.10011497687444994
rxn12188_c	-716.9246991907895	-0.02002299537491581
rxn00504_c	-9.094947017729282e-13	814.3637016655667
rxn00367_c	-341.5522551048675	-273.24180408412053
rxn09655_c	-61.22030835872624	-48.9762466870211
rxn30238_c	140.52939073924236	175.66173842391018
rxn12212_c	53.10245310336586	333.33333333333326
rxn10042_c	159.30735931009778	1000.0
rxn05559_c	-1000.0	0.0
EX_cpd00047_e	0.0	1000.0
rxn09687_c	-1000.0	1000.0
EX_cpd03279_e	-1000.0	1000.0
rxn05316_c	-857.6376447903286	1000.0
EX_cpd00246_e	-1000.0	857.6376447903301
rxn05204_c	-995.7806727207759	1000.0
EX_cpd00311_e	-1000.000000000002	995.7806727207786
rxn09688_c	-995.7806727207832	1000.0000000000001
EX_cpd00277_e	-999.999999999984	995.7806727207769
rxn05205_c	2.5228974172381413	3.153621771545204
EX_cpd00654_e	-3.1536217715449766	-2.5228974172381413
rxn09685_c	14.769933705186645	18.46241713148345
EX_cpd00412_e	-18.462417131483676	-14.769933705186645
rxn05317_c	-1000.0	990.3341456660621
EX_cpd00438_e	-990.3341456660656	1000.000000000001
rxn05672_c	-679.5091519762066	1000.0000000000067
EX_cpd00186_e	-999.9999999999999	679.509151976232
teichoicacid_rxn	0.8009198149962518	1.001149768744504
rxn05203_c	-1000.0000000000006	-5.684341886080801e-13
EX_cpd00207_e	0.0	1000.0
rna_rxn	20.040615610836433	25.05076951354516
dna_rxn	4.004599074981257	5.005748843726572
