	minimum	maximum
rxn03908_c	274.9002108093485	343.625263511642
rxn01255_c	0.08061589759812021	0.1007698719976199
rxn05485_c	-897.5371941528776	-160.66666340268978
rxn05496_c	-204.4162013826268	154.23614431936528
rxn10271_c	0.020153974399477192	0.02519246799931807
rxn01548_c	-998.7585151769881	996.9945571093294
rxn08352_c	24.990928255395254	31.238660319240083
rxn08850_c	-0.025192467999431756	-0.02015397439959088
rxn01345_c	121.37249768586773	679.9512409811335
rxn05645_c	0.08867748735769965	0.11084685919729509
rxn01967_c	-955.2796327278913	-98.61339673681562
rxn01116_c	-102.6973785809522	666.6397947008013
rxn00711_c	14.866550194077892	18.58318774259508
rxn00908_c	-487.80281469340116	13.29410082651855
rxn01138_c	-6.52260405910306	-5.218083247277264
rxn01870_c	0.02015397438217291	856.6863899654608
rxn00297_c	0.8061589759805656	1.0076987199754512
rxn00611_c	-1.2344309319694275	-0.987544745575633
rxn00931_c	0.0	725.1708338343901
rxn08756_c	249.90928255397134	312.386603192402
rxn03005_c	-0.10076987199772702	-0.08061589759859089
rxn08647_c	-9.072894708685068e-11	856.6662359910729
rxn10168_c	0.08061589759806385	0.10076987199755004
rxn02895_c	0.08061589759852482	0.10076987199791862
rxn00283_c	84.6466924779669	105.8083655974275
rxn03108_c	0.08061589759824388	0.10076987199773005
rxn00410_c	4.7806952455864735	5.975869056981218
rxn01333_c	238.1457994168668	955.333163185437
rxn12510_c	0.08867748735707617	0.11084685919648646
rxn03933_c	24.184769279415036	30.230961599265015
rxn01977_c	98.47231891601814	795.7206506941659
rxn01986_c	-210.93325846985707	1000.0000000000005
rxn01646_c	-0.40307948799386395	-0.3224635903920898
rxn00105_c	0.32246359039592093	0.4030794879907615
rxn00223_c	0.02015397439924982	856.6863899654631
rxn00784_c	-210.93325846984783	1000.0000000000003
rxn02285_c	-60.46192319852992	-48.36953855882996
rxn05663_c	1.0318834892550417	1.2898543615686433
rxn03907_c	274.90021080934844	343.625263511644
rxn09310_c	0.0806158975979271	0.10076987199742723
rxn01213_c	24.99092825539526	31.238660319240353
rxn00459_c	-8.265033102361485e-11	856.666235991026
rxn05209_c	-1000.0	673.3483716277678
rxn05059_c	-0.8867748735783607	-0.7094198988628477
rxn10474_c	-0.10076987199761334	-0.08061589759813614
rxn00260_c	1.8944735935548351	2.368091991942947
rxn00461_c	48.36953855883007	60.4619231985298
rxn10473_c	-0.10076987199761334	-0.08061589759813614
rxn02937_c	0.0806158975983524	0.10076987199771634
rxn08818_c	-0.07557740399829527	-0.060461923198545264
rxn08309_c	0.020153974399477192	0.025192467999431756
rxn03841_c	0.08061589759805009	0.10076987199754979
rxn04954_c	-1000.0	730.0316579760483
rxn01257_c	0.08061589759813614	0.10076987199761334
rxn02213_c	0.08061589759817762	0.10076987199755039
rxn00704_c	49.17569753481041	61.469621918505936
rxn01671_c	0.3224635903944477	0.4030794879911512
rxn05313_c	46.14745969296064	57.68432461616908
rxn01332_c	0.08061589759817762	0.10076987199755037
rxn00785_c	-333.27958940160204	51.38899723927966
rxn03909_c	274.9808267069464	343.7260333836397
rxn03084_c	0.0806158975983524	0.10076987199776065
rxn02005_c	49.29662138120758	61.62077672650292
rxn01859_c	-1000.0	444.0061779208022
rxn05201_c	-999.9999999999999	247.3571042001562
rxn10280_c	0.04030794879906807	0.050384935998749825
rxn05616_c	-0.10076987199761334	-0.08061589759813614
rxn00077_c	1.9912126706744238	2.489015838342053
rxn01446_c	-703.517516438063	998.7585151769847
rxn00134_c	5.2180832472826975	6.522604059093849
rxn09109_c	0.020153974399477192	0.025192467999431756
rxn01200_c	-333.366923290666	51.30838134166993
rxn00763_c	-0.025192467999431756	-0.020153974399704566
rxn00122_c	0.00806158975980501	0.010076987199809795
rxn05223_c	0.0806158975980501	0.10076987199754998
rxn00085_c	263.1294692498054	1000.0
rxn09345_c	24.99092825539526	31.23866031924024
rxn01466_c	24.990928255395488	31.238660319240466
rxn02008_c	48.369538558830094	60.46192319853001
rxn03904_c	24.184769279414922	30.2309615992649
rxn00778_c	-154.00575992261201	1000.0
rxn03901_c	49.175697534810276	61.46962191850519
rxn01985_c	-755.7140867497674	999.9999999999969
rxn00193_c	-951.63046144117	765.6285169747616
rxn10272_c	0.020153974399477192	0.02519246799931807
rxn00342_c	0.0	745.740474766083
rxn01799_c	14.866550194078059	18.583187742594987
rxn10281_c	0.04030794879906807	0.050384935998749825
rxn02341_c	0.08867748736059027	0.11084685919671285
rxn05232_c	2.015397439951252	2.5192467999387382
rxn01513_c	1.8299808754757372	2.287476094344375
rxn08307_c	0.020153974399477192	0.025192467999431756
rxn00686_c	-2.287476094344356	-1.8299808754757123
rxn00157_c	-999.8387682048027	0.17792583857112731
rxn01286_c	0.0	856.6662359910749
rxn05289_c	312.21041233589455	1000.0
rxn00933_c	-729.5885850227166	-4.417751188372563
rxn00293_c	34.30914734073212	42.88643417591045
EX_cpd00001_e	-297.09127084607337	1000.0
EX_cpd00023_e	-723.1833280584731	1000.0
EX_cpd00971_e	-0.10076987199636278	-0.08061589759824983
EX_cpd00051_e	-6.449271807843047	-5.1594174462751425
EX_cpd10515_e	-0.10076987199749965	-0.08061589759813614
EX_cpd00009_e	-57.68432461619227	-46.14745969292687
EX_cpd00067_e	-1000.0	681.1835115480433
EX_cpd00122_e	160.6666634026906	897.537194152879
EX_cpd00035_e	-154.23614431936483	204.41620138265534
EX_cpd00220_e	-0.11084685919729509	-0.08867748735769965
EX_cpd00254_e	-0.10076987199761334	-0.08061589759802246
EX_cpd00205_e	-0.10076987199749965	-0.08061589759813614
EX_cpd00065_e	-1.2898543615687004	-1.0318834892550512
EX_cpd00149_e	-0.10076987199761334	-0.08061589759802246
EX_cpd00099_e	-0.10076987199761334	-0.08061589759802246
EX_cpd00027_e	-697.2483317781246	0.0
EX_cpd00226_e	-247.35710420015326	1000.0
EX_cpd00104_e	-0.10076987199749965	-0.08061589759813614
EX_cpd00063_e	-0.10076987199761334	-0.08061589759802246
EX_cpd00156_e	-13.221007206078639	-10.576805764864162
EX_cpd00039_e	-48.651694200416955	-38.921355360338566
EX_cpd00393_e	-0.10076987199738596	-0.08061589759802246
EX_cpd00322_e	-635.0354758592073	-119.62179339749639
EX_cpd00030_e	-0.10076987199761334	-0.08061589759802246
rxn05669_c	10.576805764864194	13.221007206078564
rxn05244_c	119.62179339750404	635.0354758592075
EX_cpd00644_e	-0.2116167311934305	-0.16929338495435786
R03018_c	0.16929338495443252	0.21161673119325763
EX_cpd00263_e	-0.10076987199749965	-0.08061589759813614
COG3601_c	0.0806158975980501	0.10076987199755003
rxn05255_c	0.08061589759805009	0.10076987199755011
rxn08168_c	-333.3333333333335	-40.58247964916029
rxn01484_c	-995.8885892224993	-259.01805847231356
EX_cpd00107_e	-518.3401167035539	-34.91345893404741
rxn05243_c	34.9134589340546	518.340116703554
EX_cpd00567_e	-729.5885850227153	-4.417751188372904
ENOG4108HXH_c	4.4177511883728195	729.5885850227156
rxn05164_c	2.1927524146669772	2.7409405183333773
EX_cpd00119_e	-2.740940518333332	-2.192752414666984
rxn10883_c	0.0	500.41911377143595
EX_cpd00054_e	-500.4191137714375	1.1368683772161603e-13
rxn05169_c	7.997097041726458	9.996371302156945
EX_cpd00161_e	-9.996371302156831	-7.9970970417265335
rxn05151_c	38.921355360338566	48.651694200417104
rxn34357_c	75.8879918034828	1000.0
EX_cpd00041_e	-1000.0	-75.88799180349292
rxn14152_c	20.241365571210444	500.00000000000017
rxn00804_c	20.241365571211407	500.00000000000017
R01174_1_c	20.241365571211407	500.0000000000003
ID001_c	20.241365571211418	500.00000000000034
EX_cpd05178_e	20.241365571211407	500.00000000000034
rxn01575_c	103.5631065959708	618.9767890576741
R01174_3_c	103.56310659597109	618.9767890576742
ID003_c	103.56310659597102	618.9767890576742
EX_cpd19585_e	103.56310659597102	618.9767890576742
rxn11676_c	310.19501489595166	997.9846025600491
EX_cpd00029_e	0.0	1000.0
rxn08061_c	-1000.0	3.296918293926865e-12
rxn03141_c	24.184769279415047	30.230961599264937
peptidoglycan_rxn	24.18476927941503	30.230961599265136
cellwall_rxn	16.12317951961002	20.15397439951009
lipid_rxn	4.030794879902505	5.038493599877523
cofactor_rxn	16.12317951961002	20.153974399510087
biomass	80.61589759805008	100.76987199755045
SK_cpd11416_c	80.61589759805008	100.76987199755047
rxn08686_c	-999.9999999999994	297.0912708461075
rxn08186_c	0.08061589759813614	0.10076987199761334
rxn08952_c	0.08061589759813614	0.10076987199761334
EX_cpd00133_e	-0.503849359991591	-0.40307948799022597
rxn11334_c	0.40307948799366167	0.5038493599876244
rxn02269_c	103.56310659597216	618.9767890576743
rxn09142_c	-0.025192467999431756	-0.02015397439959088
rxn00530_c	-0.10076987199738596	-0.08061589759836352
rxn13139_c	-3.756803613338099	-3.0054428906707753
rxn00620_c	-1.0076987199754512	-0.8061589759804519
rxn02476_c	0.08061589759813614	0.10076987199749965
rxn00777_c	-102.69737858094004	666.6397947008006
rxn01359_c	-333.33333333333337	-40.582479649151196
rxn00970_c	0.08061589759790877	0.10076987199738596
rxn05227_c	40.58247964916586	333.33333333333326
rxn05293_c	274.90021080934844	343.62526351164115
rxn09341_c	-80.05280966110035	-64.04224772888836
rxn13914_c	24.184769279415047	30.230961599265026
rxn09147_c	-0.07557740399818158	-0.060461923198545264
rxn12239_c	0.08061589759790877	0.10076987199772702
rxn02928_c	-30.230961599265015	-24.18476927941515
rxn00605_c	-61.62077672650162	-49.296621381207615
rxn02011_c	24.184769279415043	30.230961599265022
rxn01644_c	24.184769279415118	30.23096159926501
rxn07466_c	-60.46192319852992	-48.369538558830186
rxn09429_c	0.040307948798954385	0.050384935998749825
rxn01520_c	1.8299808754757372	2.2874760943443917
rxn13140_c	-1.551856028762245	-1.241484823009955
rxn09065_c	0.04030794879906807	0.05038493599886351
rxn10484_c	24.184769279415036	30.2309615992649
rxn10840_c	-6.449271807843161	-5.159417446275256
rxn05291_c	0.16123179519593123	0.2015397439949993
rxn03852_c	0.8061589759805656	1.0076987199754512
rxn08131_c	0.08061589759824983	0.10076987199761334
rxn09063_c	0.04030794879906807	0.05038493599886351
rxn09124_c	-0.0755774039980679	-0.06046192319843158
rxn00958_c	0.08061589759779508	0.10076987199727228
rxn05744_c	0.12092384639720422	0.15115480799636316
rxn02286_c	48.36953855883009	60.46192319852998
rxn08040_c	0.8061589759804519	1.0076987199754512
rxn13251_c	40.58247964916791	333.3333333333335
rxn01539_c	0.0806158975980501	0.10076987199754993
rxn06300_c	8.513038786354059	10.641298482941352
rxn06432_c	5.159417446275256	6.449271807843161
rxn06434_c	10.38332761062884	12.979159513284344
rxn06936_c	9.222458685216907	11.528073356519712
rxn06435_c	1.999274260431548	2.4990928255392646
rxn06437_c	3.8695630847063285	4.836953855882257
rxn06436_c	11.834413767393698	14.793017209240247
rxn06438_c	10.125356738315077	12.656695922892254
rxn06439_c	2.192752414666984	2.740940518333332
rxn06440_c	16.058686801531508	20.073358501911798
rxn06441_c	14.67209336284509	18.340116703554145
rxn06442_c	14.736586080923416	18.420732601152054
rxn06443_c	4.353258470294691	5.4415730878677095
rxn06444_c	7.0619526295892	8.827440786985335
rxn06445_c	4.417751188373131	5.522188985465732
rxn06446_c	10.673544841981766	13.341931052475502
rxn06447_c	7.9970970417265335	9.996371302156831
rxn06448_c	1.031883489255165	1.2898543615687004
rxn06280_c	6.707242680157719	8.384053350196154
rxn06449_c	10.576805764864162	13.221007206078525
protein_rxn	32.24635903922004	40.30794879901997
rxn12645_c	10.3833276106293	756.1238023767214
rxn05546_c	10.3833276106293	756.1238023767204
EX_cpd11581_e	-756.1238023767191	-10.383327610628385
rxn12844_c	2.168567645386762	2.7107095567322856
rxn12848_c	2.168567645386762	2.710709556732288
EX_cpd15603_e	-2.7107095567322403	-2.1685676453856786
rxn12846_c	7.061952629589118	8.827440786985308
rxn12850_c	7.061952629589118	8.827440786985317
EX_cpd15605_e	-8.827440786985221	-7.061952629589086
rxn12851_c	6.707242680157732	8.38405335019612
rxn12847_c	6.707242680157732	8.384053350196131
EX_cpd15606_e	-8.38405335019604	-6.707242680157719
EX_cpd29694_e	-345.8648553081622	-5.684341886080801e-13
rxn30262_c	3.9275487872002696e-13	345.86485530816213
EX_cpd29693_e	-5.441573087867596	-4.353258470294804
rxn30274_c	4.353258470294791	5.441573087867762
rxn30244_c	4.353258470294791	5.441573087867763
rxn05226_c	0.0	697.2483317781421
rxn05178_c	-1000.0	-87.110374598112
rxn00348_c	87.1103745981345	1000.0
EX_cpd00320_e	87.11037459813463	1000.0
rxn34423_c	0.08061589759805016	0.10076987199755
rxn12188_c	-856.6863899654695	-0.02015397439959088
rxn00504_c	1.1368683772161603e-13	725.17083383439
rxn00367_c	-343.78649530683595	-275.02919624550407
rxn09655_c	-61.62077672650173	-49.29662138120773
rxn30238_c	0.0	345.8648553081923
rxn12212_c	40.58247964915631	333.33333333333326
rxn10042_c	121.74743894746958	1000.0
rxn05559_c	-1000.0	0.0
EX_cpd00047_e	0.0	1000.0
rxn09687_c	-755.7140867497753	1000.0
EX_cpd03279_e	-1000.0	755.7140867498691
rxn05316_c	-693.171771078984	1000.0
EX_cpd00246_e	-999.9999999999998	693.1717710790233
rxn05204_c	-995.7530722863248	999.9999999999976
EX_cpd00311_e	-1000.0	995.7530722863033
rxn09688_c	-702.2760316151403	1000.0000000000001
EX_cpd00277_e	-999.9999999999992	702.2760316151465
rxn05205_c	2.5394007743384464	3.174250967922717
EX_cpd00654_e	-3.174250967922717	-2.5394007743384464
rxn09685_c	14.866550194077831	18.58318774259476
EX_cpd00412_e	-18.5831877425951	-14.866550194077831
rxn05317_c	-1000.0	444.0061779208246
EX_cpd00438_e	-444.0061779208251	1000.0
rxn05672_c	-717.258978416121	1000.0
EX_cpd00186_e	-1000.0	717.2589784160189
teichoicacid_rxn	0.8061589759805022	1.0076987199754999
rxn05203_c	-1000.0	0.0
EX_cpd00207_e	0.0	1000.0
rna_rxn	20.171709896983785	25.214637371226793
dna_rxn	4.030794879902504	5.038493599877501
