	minimum	maximum
rxn00410_c	4.78069524558294	5.975869056981519
rxn01333_c	239.2968471911629	955.3331631854321
rxn12510_c	0.08867748735602668	0.11084685919576145
rxn03933_c	24.18476927940003	30.230961599264788
rxn01977_c	98.47231891595709	795.6929685560812
rxn01986_c	-207.46145014452304	1000.0
rxn01646_c	-0.4030794879892028	-0.3224635903941362
rxn00105_c	0.3224635903916352	0.4030794879940916
rxn00223_c	0.020153974399704566	856.6863899667917
rxn00784_c	-207.4614501445243	999.9999999999976
rxn02285_c	-60.46192319852969	-48.36953855880017
rxn05663_c	1.0318834892543685	1.2898543615686022
rxn03907_c	274.90021080917825	343.6252635116416
rxn09310_c	0.0806158975979271	0.10076987199747649
rxn01213_c	24.9909282553798	31.23866031924001
rxn00459_c	1.1368683772161603e-13	856.6662359923964
rxn05209_c	-1000.0	672.7685846026486
rxn05059_c	-0.8867748735785881	-0.7094198988625067
rxn10474_c	-0.10076987199761334	-0.08061589759813614
rxn00260_c	1.894473593556313	2.3680919919456755
rxn00461_c	48.36953855880017	60.46192319853026
rxn10473_c	-0.10076987199761334	-0.08061589759813614
rxn02937_c	0.0806158975983524	0.10076987199790231
rxn08818_c	-0.07557740399829527	-0.060461923198545264
rxn08309_c	0.020153974399477192	0.02519246799931807
rxn03841_c	0.08061589759800064	0.10076987199755055
rxn04954_c	-1000.0	730.0316579770015
rxn01257_c	0.08061589759802246	0.10076987199761334
rxn02213_c	0.08061589759788974	0.10076987199754997
rxn00704_c	49.17569753477983	61.46962191850571
rxn01671_c	0.32246359039428346	0.40307948798998233
rxn05313_c	46.14745969290948	57.68432461616362
rxn01332_c	0.08061589759788973	0.10076987199754994
rxn00785_c	-333.2795894015984	51.18674595110792
rxn03909_c	274.98082670677627	343.72603338363905
rxn03084_c	0.0806158975983524	0.10076987199776065
rxn02005_c	49.29662138117712	61.62077672650189
rxn05201_c	-1000.0	245.0550086517079
rxn10280_c	0.04030794879906807	0.050384935998749825
rxn05616_c	-0.10076987199761334	-0.08061589759813614
rxn00077_c	1.9912126706734605	2.489015838339547
rxn01446_c	-996.9945571093411	998.7585151769879
rxn00134_c	5.218083247266759	6.5226040590910666
rxn09109_c	0.020153974399477192	0.025192467999431756
rxn01200_c	-333.3669232906659	51.10613005351752
rxn00763_c	-0.025192467999431756	-0.020153974399704566
rxn00122_c	0.008061589759692884	0.010076987199754988
rxn05223_c	0.0806158975980007	0.10076987199754989
rxn00085_c	265.73851087236164	1000.0
rxn09345_c	24.990928255380027	31.23866031924024
rxn01466_c	24.990928255380027	31.23866031924024
rxn02008_c	48.36953855880039	60.46192319852992
rxn03904_c	24.184769279400143	30.2309615992649
rxn00778_c	-153.39900605813307	1000.0
rxn03901_c	49.175697534780205	61.469621918505226
rxn01985_c	-707.5829843202929	1000.0000000000008
rxn00193_c	-951.6304614411998	764.279150177803
rxn10272_c	0.020153974399477192	0.02519246799931807
rxn00342_c	0.0	743.1079740327411
rxn01799_c	14.866550194068623	18.58318774259567
rxn10281_c	0.04030794879906807	0.050384935998749825
rxn02341_c	0.08867748735800557	0.11084685919648635
rxn05232_c	2.015397439950012	2.519246799938747
rxn01513_c	1.8299808754746107	2.287476094344383
rxn08307_c	0.02015397439959088	0.025192467999431756
rxn00686_c	-2.287476094344356	-1.8299808754745754
rxn00157_c	-999.8387682048055	0.177925838571241
rxn01286_c	0.0	856.6662359923938
rxn05289_c	312.2104123346902	1000.0
rxn00933_c	-729.5885850230397	-4.417751188370289
rxn00293_c	34.30914734071169	42.88643417590965
EX_cpd00001_e	-294.9426483343385	1000.0
EX_cpd00023_e	-722.6035410333425	1000.0
EX_cpd00971_e	-0.10076987199727228	-0.08061589759756771
EX_cpd00051_e	-6.449271807843047	-5.159417446271846
EX_cpd10515_e	-0.10076987199749965	-0.08061589759813614
EX_cpd00009_e	-57.68432461615498	-46.14745969290789
EX_cpd00067_e	-1000.0	678.0210368547772
EX_cpd00122_e	163.27570502534388	897.5371941529415
EX_cpd00035_e	-154.23614431936483	204.41620138288795
EX_cpd00220_e	-0.11084685919729509	-0.08867748735769965
EX_cpd00254_e	-0.10076987199761334	-0.08061589759802246
EX_cpd00205_e	-0.10076987199749965	-0.08061589759813614
EX_cpd00065_e	-1.2898543615687004	-1.0318834892544828
EX_cpd00149_e	-0.10076987199761334	-0.08061589759802246
EX_cpd00099_e	-0.10076987199761334	-0.08061589759802246
EX_cpd00027_e	-697.2206496401341	0.0
EX_cpd00226_e	-245.05500865172235	1000.0
EX_cpd00104_e	-0.10076987199749965	-0.08061589759813614
EX_cpd00063_e	-0.10076987199761334	-0.08061589759802246
EX_cpd00156_e	-13.221007206078639	-10.576805764857681
EX_cpd00039_e	-48.651694200417296	-38.921355360314806
EX_cpd00393_e	-0.10076987199738596	-0.08061589759802246
EX_cpd00322_e	-634.6078659091514	-119.62179339649299
EX_cpd00030_e	-0.10076987199761334	-0.08061589759802246
rxn05669_c	10.576805764857708	13.221007206078593
rxn05244_c	119.62179339649866	634.6078659091468
EX_cpd00644_e	-0.2116167311934305	-0.16929338495458524
R03018_c	0.16929338495454072	0.21161673119331154
EX_cpd00263_e	-0.10076987199749965	-0.08061589759813614
COG3601_c	0.08061589759800064	0.10076987199755004
rxn05255_c	0.08061589759800064	0.10076987199754994
rxn08168_c	-333.3333333333335	-40.58247964861914
rxn01484_c	-995.8885892224993	-261.6271000948575
EX_cpd00107_e	-518.3401167035539	-34.91345893375876
rxn05243_c	34.91345893375749	518.3401167035526
EX_cpd00567_e	-729.5885850230216	-4.417751188370175
ENOG4108HXH_c	4.417751188370227	729.5885850230305
rxn05164_c	2.1927524146656205	2.7409405183333444
EX_cpd00119_e	-2.740940518333332	-2.1927524146656197
rxn10883_c	0.0	500.4191137714342
EX_cpd00054_e	-500.41911377143157	-3.410605131648481e-13
rxn05169_c	7.9970970417216645	9.996371302156835
EX_cpd00161_e	-9.996371302156831	-7.997097041721645
rxn05151_c	38.92135536031477	48.651694200417076
rxn34357_c	77.23735860062493	1000.0
EX_cpd00041_e	-1000.0000000000005	-77.23735860063277
rxn14152_c	20.241365570920536	499.99999999999994
rxn00804_c	20.241365570920372	499.9999999999999
R01174_1_c	20.241365570920376	500.0
ID001_c	20.24136557092038	500.0
EX_cpd05178_e	20.24136557092038	500.0
rxn01575_c	103.56310659497797	618.5491791076254
R01174_3_c	103.56310659497804	618.5491791076253
ID003_c	103.56310659497808	618.5491791076254
EX_cpd19585_e	103.56310659497808	618.5491791076254
rxn11676_c	310.19501489474874	997.9846025600501
EX_cpd00029_e	0.0	1000.0
rxn08061_c	-1000.0	1.4779288903810084e-12
rxn03141_c	24.184769279400154	30.230961599265036
peptidoglycan_rxn	24.18476927940019	30.23096159926497
cellwall_rxn	16.12317951960013	20.153974399509977
lipid_rxn	4.030794879900032	5.038493599877495
cofactor_rxn	16.123179519600125	20.153974399509977
biomass	80.61589759800063	100.76987199754986
SK_cpd11416_c	80.61589759800063	100.76987199754988
rxn08686_c	-999.9999999999911	294.94264833430066
rxn08186_c	0.08061589759813614	0.10076987199761334
rxn08952_c	0.08061589759813614	0.10076987199761334
EX_cpd00133_e	-0.5038493599911362	-0.4030794879899986
rxn11334_c	0.4030794879934481	0.5038493599879835
rxn02269_c	103.56310659498138	618.5491791076212
rxn00530_c	-0.10076987199738596	-0.08061589759802246
rxn13139_c	-3.756803613338099	-3.005442890669013
rxn00620_c	-1.0076987199756786	-0.8061589759801109
rxn02476_c	0.08061589759802246	0.10076987199749965
rxn00777_c	-102.29287600463147	666.6397947008006
rxn01359_c	-333.33333333333337	-40.58247964861357
rxn00970_c	0.08061589759790877	0.10076987199772702
rxn05227_c	40.582479648615504	333.33333333333326
rxn05293_c	274.9002108091782	343.6252635116419
rxn09341_c	-80.05280966110058	-64.04224772884902
rxn13914_c	24.184769279400154	30.230961599264987
rxn09147_c	-0.07557740399818158	-0.060461923198545264
rxn12239_c	0.08061589759790877	0.10076987199784071
rxn02928_c	-30.230961599265015	-24.184769279400257
rxn00605_c	-61.62077672650162	-49.2966213811776
rxn02011_c	24.18476927940015	30.230961599264983
rxn01644_c	24.18476927940017	30.23096159926501
rxn07466_c	-60.46192319852992	-48.369538558800514
rxn09429_c	0.040307948798954385	0.05038493599886351
rxn01520_c	1.8299808754746145	2.287476094344383
rxn13140_c	-1.551856028762245	-1.2414848230091593
rxn09065_c	0.04030794879906807	0.05038493599886351
rxn10484_c	24.18476927940003	30.2309615992649
rxn10840_c	-6.449271807843161	-5.159417446271959
rxn05291_c	0.1612317951961586	0.2015397439949993
rxn03852_c	0.8061589759799972	1.0076987199754512
rxn08131_c	0.08061589759824983	0.10076987199761334
rxn09063_c	0.04030794879906807	0.05038493599886351
rxn09124_c	-0.0755774039980679	-0.06046192319843158
rxn00958_c	0.08061589759779508	0.10076987199738596
rxn05744_c	0.12092384639720422	0.15115480799647685
rxn02286_c	48.36953855880029	60.46192319852992
rxn08040_c	0.8061589759798835	1.0076987199754512
rxn09163_c	-0.025192467999431756	-0.02015397439959088
rxn13251_c	40.582479648617664	333.3333333333335
rxn01539_c	0.08061589759800064	0.1007698719975501
rxn06300_c	8.51303878634883	10.641298482941352
rxn06432_c	5.159417446272073	6.449271807843161
rxn06434_c	10.383327610622473	12.979159513284458
rxn06936_c	9.222458685211222	11.528073356519712
rxn06435_c	1.9992742604302975	2.4990928255392646
rxn06437_c	3.8695630847040547	4.836953855882371
rxn06436_c	11.834413767386536	14.793017209240475
rxn06438_c	10.125356738308824	12.656695922892254
rxn06439_c	2.1927524146657333	2.7409405183335593
rxn06440_c	16.05868680152173	20.073358501911912
rxn06441_c	14.672093362836108	18.340116703554145
rxn06442_c	14.736586080914549	18.420732601152054
rxn06443_c	4.353258470291962	5.4415730878677095
rxn06444_c	7.061952629584766	8.827440786985335
rxn06445_c	4.4177511883705165	5.522188985465732
rxn06446_c	10.673544841975286	13.34193105247573
rxn06447_c	7.997097041721645	9.996371302156945
rxn06448_c	1.0318834892544828	1.2898543615687004
rxn06280_c	6.707242680153627	8.384053350196154
rxn06449_c	10.576805764857681	13.221007206078525
protein_rxn	32.24635903920025	40.30794879902004
rxn12645_c	10.383327610622235	753.4913016433725
rxn05546_c	10.383327610622237	753.4913016433733
EX_cpd11581_e	-753.4913016433785	-10.383327610623041
rxn12844_c	2.168567645385018	2.7107095567322914
rxn12848_c	2.168567645385018	2.7107095567322967
EX_cpd15603_e	-2.7107095567322403	-2.1685676453846554
rxn12846_c	7.061952629584817	8.827440786985395
rxn12850_c	7.061952629584818	8.827440786985392
EX_cpd15605_e	-8.827440786985221	-7.061952629584766
rxn12851_c	6.707242680153726	8.384053350196284
rxn12847_c	6.707242680153727	8.384053350196282
EX_cpd15606_e	-8.384053350196154	-6.707242680153627
EX_cpd29694_e	-345.86485530835193	9.094947017729282e-13
rxn30262_c	-3.8516541246456744e-13	345.8648553083506
EX_cpd29693_e	-5.441573087867823	-4.353258470292076
rxn30274_c	4.353258470292121	5.441573087867692
rxn30244_c	4.353258470292121	5.441573087867694
rxn05226_c	0.0	697.2206496401438
rxn05178_c	-1000.0	-87.1103745960504
rxn00348_c	87.11037459604039	1000.0
EX_cpd00320_e	87.11037459604506	999.9999999999964
rxn34423_c	0.08061589759800064	0.10076987199754993
rxn12188_c	-856.686389966804	-0.020153974399477192
rxn00504_c	1.2505552149377763e-12	725.1708338346745
rxn00367_c	-343.78649530683765	-275.0291962453342
rxn09655_c	-61.620776726501845	-49.29662138117749
rxn30238_c	0.0	345.86485530837274
rxn12212_c	40.58247964861687	333.33333333333326
rxn10042_c	121.74743894585357	1000.0
rxn05559_c	-1000.0	0.0
EX_cpd00047_e	0.0	1000.0
rxn09687_c	-707.58298432026	1000.0
EX_cpd03279_e	-1000.0	707.5829843202997
rxn05316_c	-706.3930471342103	1000.0
EX_cpd00246_e	-1000.0	706.3930471341973
rxn05204_c	-684.6508097727627	1000.0
EX_cpd00311_e	-1000.0	684.6508097727925
rxn09688_c	-995.7530722863216	1000.0000000000078
EX_cpd00277_e	-1000.0	995.7530722863216
rxn05318_c	-994.7819167527306	444.00617792281207
EX_cpd00182_e	-444.0061779227998	994.7819167527313
rxn05205_c	2.5394007743368547	3.174250967922717
EX_cpd00654_e	-3.174250967922717	-2.5394007743368547
rxn09685_c	14.86655019406885	18.5831877425951
EX_cpd00412_e	-18.583187742594987	-14.866550194068964
rxn05672_c	-715.9096116190028	1000.0
EX_cpd00186_e	-1000.0	715.9096116189892
teichoicacid_rxn	0.8061589759800064	1.0076987199755025
rxn05203_c	-1000.0	0.0
EX_cpd00207_e	0.0	1000.0
rna_rxn	20.171709896971656	25.214637371226974
dna_rxn	4.030794879900031	5.038493599877515
