	minimum	maximum
rxn00139_c	-13.964214455559045	-9.356023685194486
rxn03910_c	173.00401571453733	258.2149488285436
rxn00182_c	-696.2268737259393	1000.0
rxn08815_c	-0.01893071472329666	-0.0126835788646531
rxn00405_c	0.0	996.7530038106313
rxn01132_c	-46.323458928404534	-31.036717481925734
rxn03908_c	173.00401571453742	258.2149488285383
rxn01255_c	0.050734315458875696	0.07572285889416654
rxn05485_c	-935.6181536827764	-61.51535749380412
rxn00527_c	2.2737367544323206e-13	301.3152209067616
rxn10271_c	0.0126835788646531	0.018930714723410347
rxn01548_c	-1000.0	998.1085729706945
rxn08352_c	15.727637792230684	23.47408625713975
rxn01345_c	0.0	530.0652828558082
rxn05645_c	0.055807747004678276	0.08329514478339206
rxn01967_c	-92.62798714208577	-62.06075138498693
rxn01116_c	-194.22851445132403	666.649755228181
rxn00711_c	9.356023685192499	13.964214455561114
rxn00908_c	-443.5553860192133	-11.504040659349016
rxn01138_c	-4.825645149198181	-3.2331822499505734
rxn01870_c	0.012683578864483083	0.018930714723500178
rxn00297_c	0.5073431545880567	0.7572285889399382
rxn00611_c	-0.927605021450745	-0.6214953643700483
rxn08756_c	157.27637792230664	234.74086257140337
rxn10168_c	0.05073431545880847	0.07572285889400229
rxn03366_c	-850.8731980366944	1000.0000000000001
rxn09657_c	0.050734315458839774	0.07572285889409613
rxn00283_c	53.27103123174845	79.5090018387018
rxn00410_c	3.008653478142575	4.490527579331792
rxn01333_c	61.775370860531325	763.8594103829175
rxn12510_c	0.05580774700484963	0.08329514478072166
rxn03933_c	15.22029463764261	22.716857668200646
rxn01977_c	62.06075138498784	92.62798714208282
rxn01986_c	-3.151332857761053e-13	1000.0
rxn01646_c	-0.302891435575134	-0.20293726183138006
rxn00105_c	0.20293726183497354	0.30289143557295384
rxn00223_c	0.012683578864539413	0.01893071472329666
rxn00784_c	-1.1368683772161603e-13	1000.0000000000003
rxn02285_c	-45.433715336400155	-30.44058927528488
rxn05663_c	0.6493992378727479	0.9692525938432256
rxn03907_c	173.00401571453756	258.2149488285419
rxn01213_c	15.72763779223078	23.474086257140243
rxn05209_c	-556.2370628046954	-328.27682753545855
rxn05059_c	-0.6663611582671365	-0.4464619760375399
rxn10474_c	-0.07572285889398245	-0.050734315458839774
rxn00260_c	217.39654174098746	390.7440989317852
rxn00461_c	30.440589275284765	45.43371533639993
rxn10473_c	-0.07572285889398245	-0.050734315458839774
rxn08309_c	0.0126835788646531	0.018930714723524034
rxn03841_c	0.05073431545880847	0.07572285889400039
rxn04954_c	-1000.0	850.8731980366898
rxn01257_c	0.05073431545872609	0.07572285889398245
rxn02213_c	0.050734315458836145	0.0757228588940023
rxn03365_c	-1000.0	850.8731980367199
rxn00704_c	30.947932429873845	46.19094392533941
rxn03641_c	1.1368683772161603e-13	172.73533787668237
rxn01671_c	0.20293726183435493	0.3028914355793942
rxn05313_c	29.04215976555281	43.34650711282927
rxn01332_c	0.05073431545883614	0.0757228588940016
rxn00785_c	-333.2995104563613	97.13962438340343
rxn00693_c	-3.410605131648481e-12	4.089034380276189
rxn03909_c	173.00401571453753	258.2149488285451
rxn02005_c	31.02403390306177	46.304528213680214
rxn00558_c	-0.1325150030622808	874.014011136952
rxn01859_c	-999.9999999999982	448.04618324680587
rxn05201_c	-1000.0	702.6334935168147
rxn10280_c	0.025367157729419887	0.03786142944704807
rxn05616_c	-0.07572285889398245	-0.050734315458839774
rxn00077_c	1.2531375918318433	1.8703546146818228
rxn01446_c	-1000.0	999.2186915419343
rxn00134_c	3.233182249911975	4.825645149197329
rxn09109_c	0.0126835788646531	0.018930714723410347
rxn01200_c	-333.358574286298	97.088890067933
rxn00763_c	-0.01893071472329666	-0.012683578864766787
rxn00122_c	0.0050734315458808915	0.007572285889400119
rxn05223_c	0.05073431545880886	0.0757228588940016
rxn00085_c	125.89720381103061	1000.0
rxn09345_c	15.727637792229984	23.474086257139902
rxn01466_c	15.727637792230212	23.47408625713979
rxn02008_c	30.440589275284886	45.43371533640061
rxn03904_c	15.220294637642155	22.716857668200078
rxn00778_c	-291.3174045192455	1000.0
rxn03901_c	30.94793242987241	46.190943925340456
rxn01985_c	-999.9999999999986	1000.0000000000111
rxn00193_c	-14.7508129125506	-9.883044651376395
rxn10272_c	0.012683578864539413	0.018930714723410347
rxn01799_c	9.356023685192213	13.964214455561887
rxn10281_c	0.0253671577293062	0.037861429446820694
rxn00950_c	0.0	4.089034380276522
rxn02341_c	0.05580774700248379	0.08329514478057516
rxn08797_c	-0.056792144170458414	-0.0380507365939593
rxn05232_c	1.2683578864702136	1.893071472350051
rxn01513_c	1.1516689609148771	1.7189088968938522
rxn08307_c	0.0126835788646531	0.01893071472363772
rxn00686_c	-1.7189088968937085	-1.1516689609148898
rxn00157_c	-1000.0	-1.4205608328391008
rxn01236_c	-172.7353378766351	0.0
rxn05289_c	186.64208202280514	1000.0
rxn00933_c	-4.149612667391239	-2.7802404871426916
rxn00293_c	21.591908744678143	32.22672946977891
EX_cpd00971_e	-0.07572285889455088	-0.05073431545849871
EX_cpd00051_e	-1000.0	-3.246996189363699
EX_cpd10515_e	-0.07572285889409613	-0.050734315458839774
EX_cpd00009_e	-43.346507112800396	-29.04215976554758
EX_cpd00067_e	-1000.0	1000.0
EX_cpd00122_e	61.51535749380412	935.6181536827734
EX_cpd00220_e	-0.08329514478339206	-0.055807747004678276
EX_cpd00254_e	-0.07572285889386876	-0.05073431545872609
EX_cpd00205_e	-0.07572285889409613	-0.050734315458839774
EX_cpd00305_e	-0.07572285889409613	-0.050734315458839774
EX_cpd00065_e	-0.9692525938432937	-0.649399237872899
EX_cpd00149_e	-0.07572285889386876	-0.05073431545872609
EX_cpd00099_e	-0.07572285889386876	-0.05073431545872609
EX_cpd00027_e	-874.1027961889343	0.0
EX_cpd00226_e	-702.6334935170403	1000.0
EX_cpd00104_e	-0.07572285889409613	-0.050734315458839774
EX_cpd00011_e	-72.42528780614397	1000.0
EX_cpd00063_e	-0.07572285889386876	-0.05073431545872609
EX_cpd00156_e	-9.934839086893021	-6.656342188195595
EX_cpd00039_e	-36.55899627402323	-24.494527503512586
EX_cpd00393_e	-0.07572285889409613	-0.050734315458839774
EX_cpd00322_e	-903.8162562256366	-10.106275639395221
EX_cpd00030_e	-0.07572285889386876	-0.05073431545872609
rxn05669_c	6.656342188195733	9.93483908689291
rxn05244_c	10.10627563939429	903.8162562256391
EX_cpd00644_e	-0.15901800367760188	-0.10654206246533704
R03018_c	0.10654206246399259	0.15901800367757574
EX_cpd00263_e	-0.07572285889409613	-0.050734315458839774
COG3601_c	0.05073431545880851	0.07572285889400038
rxn05255_c	0.05073431545880853	0.07572285889400039
rxn01484_c	-997.5140185425184	-123.41122235355135
EX_cpd00107_e	-511.6808691581658	-9.23364541350304
rxn05243_c	9.233645413502927	511.6808691581658
EX_cpd00567_e	-4.149612667391352	-2.780240487142919
ENOG4108HXH_c	2.7802404871427897	4.149612667391284
rxn05164_c	1.379973380479589	2.059661761916824
EX_cpd00119_e	-2.0596617619169137	-1.379973380479555
rxn10883_c	20.879742156134775	454.1477363883404
EX_cpd00054_e	-454.14773638834197	-20.87974215613201
rxn05169_c	5.032844093513792	7.511707602284882
EX_cpd00161_e	-7.511707602285014	-5.032844093513859
rxn05151_c	24.494527503512757	36.55899627402376
rxn34357_c	238.42084206712389	422.12365165745996
EX_cpd00041_e	-422.1236516574676	-238.42084206710808
rxn14152_c	0.0	499.2897195835807
rxn00804_c	6.914955587102206e-13	499.2897195835807
R01174_1_c	6.914955587102206e-13	499.2897195835807
ID001_c	6.821210263296962e-13	499.2897195835806
EX_cpd05178_e	6.821210263296962e-13	499.2897195835806
rxn01575_c	0.0	893.7099805862256
R01174_3_c	0.0	893.7099805862255
ID003_c	0.0	893.7099805862255
EX_cpd19585_e	0.0	893.7099805862255
rxn11676_c	185.37372413634102	998.7316421135298
rxn07124_c	0.0	301.31522090672297
ID008_c	-301.3152209067339	0.0
EX_cpd03170_e	0.0	301.31522090673633
rxn13713_c	-172.73533787663564	0.0
rxn00871_c	4.547473508864641e-13	172.7353378766452
EX_cpd00029_e	0.0	999.9999999999978
rxn08061_c	-1000.0	-7.958078640513122e-13
rxn03141_c	15.220294637642876	22.716857668199438
peptidoglycan_rxn	15.220294637642876	22.71685766819943
cellwall_rxn	10.146863091761919	15.144571778799707
lipid_rxn	2.5367157729404797	3.7861429446999444
cofactor_rxn	10.146863091761917	15.14457177879976
biomass	50.73431545880958	75.72285889399852
SK_cpd11416_c	50.73431545880953	75.72285889399848
rxn05467_c	-1000.0000000002166	72.42528780601731
rxn08186_c	0.050734315458839774	0.07572285889398245
rxn08952_c	0.050734315458839774	0.07572285889398245
EX_cpd00013_e	0.0	1000.0
rxn05466_c	-1000.0	0.0
EX_cpd00133_e	-0.378614294470367	-0.2536715772937441
rxn11334_c	0.25367157729407624	0.37861429447016076
rxn02269_c	-2.2737367544323206e-13	893.7099805862549
rxn09145_c	-0.056792144170458414	-0.03805073659407299
rxn13139_c	-2.8230254168844082	-1.891427029306142
rxn00620_c	-0.7572285889399382	-0.5073431545880567
rxn02476_c	0.05073431545895346	0.07572285889409613
rxn00777_c	-194.2285144513304	666.6497552281804
rxn05293_c	173.00401571453546	258.21494882853926
rxn09341_c	-60.155158380902094	-40.303956115066626
rxn13914_c	15.220294637641892	22.716857668199868
rxn09147_c	-0.0567921441705721	-0.03805073659407299
rxn02928_c	-22.716857668199964	-15.220294637642155
rxn00605_c	-46.30452821367976	-31.024033903059376
rxn02011_c	15.220294637642079	22.71685766819976
rxn01644_c	15.22029463764215	22.71685766819991
rxn10663_c	30.87907871603446	55.555555555555564
rxn07466_c	-45.43371533640004	-30.44058927528465
rxn09429_c	0.02536715772896514	0.03786142944670701
rxn01520_c	1.1516689609149362	1.71890889689384
rxn13140_c	-1.1661320269677162	-0.7813084580657232
rxn09065_c	0.0253671577293062	0.03786142944693438
rxn10484_c	15.220294637642155	22.71685766819985
rxn10840_c	-999.9999999999998	-3.246996189363699
rxn05291_c	0.10146863091745217	0.1514457177879649
rxn03852_c	0.5073431545881704	0.7572285889401655
rxn10036_c	30.879078716036112	55.555555555555536
rxn09063_c	0.025367157729419887	0.03786142944704807
rxn05744_c	0.0761014731879186	0.11358428834068945
rxn02286_c	30.440589275284943	45.433715336400056
rxn08040_c	0.5073431545880567	0.7572285889400518
rxn09163_c	-0.018930714723410347	-0.0126835788646531
rxn06300_c	5.357543712450024	7.99633389920632
rxn06432_c	3.246996189363699	4.8462629692160135
rxn06434_c	6.534579831094447	9.75310422554719
rxn06936_c	5.804005688487678	8.66269505747357
rxn06435_c	1.2582110233785215	1.8779269005711967
rxn06437_c	2.435247142022831	3.634697226912067
rxn06436_c	7.447797509353109	11.116115685639215
rxn06438_c	6.372230021626365	9.510791077086537
rxn06439_c	1.3799733804796688	2.0596617619168
rxn06440_c	10.106275639394653	15.08399349168485
rxn06441_c	9.233645413503154	13.781560318708102
rxn06442_c	9.27423286587009	13.842138605823266
rxn06443_c	2.7396530347756425	4.089034380276075
rxn06444_c	4.44432603419159	6.6333224391144086
rxn06445_c	2.7802404871426916	4.149612667391239
rxn06446_c	6.717223366746111	10.025706517565595
rxn06447_c	5.032844093513745	7.511707602284787
rxn06448_c	0.6493992378727853	0.9692525938432937
rxn06280_c	4.221095046172877	6.30014185998084
rxn06449_c	6.656342188195708	9.934839086892907
protein_rxn	20.29372618352339	30.289143557600145
rxn12645_c	6.534579831094468	9.753104225547185
rxn05546_c	6.534579831094469	9.753104225547185
EX_cpd11581_e	-9.75310422554719	-6.534579831094561
rxn12844_c	1.3140187703832422	1.9612220453548372
rxn12848_c	1.3140187703832422	1.9612220453548372
EX_cpd15603_e	-1.9612220453549298	-1.3140187703836546
rxn12846_c	4.444326034191623	6.63332243911442
rxn12850_c	4.444326034191623	6.633322439114421
EX_cpd15605_e	-6.6333224391144086	-4.44432603419159
rxn12851_c	4.2210950461715795	305.53631595291165
rxn12847_c	4.2210950461723735	305.53631595291165
EX_cpd15606_e	-305.5363159529064	-4.221095046173218
EX_cpd29694_e	-132.93905107430794	-89.06916421948358
rxn30262_c	89.06916421948416	132.9390510743076
EX_cpd29693_e	-4.084295532984697	0.0
rxn30274_c	0.0	4.084295532984167
rxn30244_c	0.0	4.0842955329841555
rxn05226_c	0.0	874.1027961889641
rxn12188_c	-0.018930714723524034	-0.012683578864766787
rxn00367_c	-258.33610540276993	-173.0851906192704
rxn09655_c	-46.30452821368124	-31.024033903061763
rxn30238_c	89.06916421948388	132.9390510743067
rxn12212_c	185.27447229621714	333.33333333333337
rxn10042_c	555.8234168886511	1000.0
rxn05559_c	-1000.0	-1.420560833495756
EX_cpd00047_e	1.420560832847194	999.9999999983263
rxn09687_c	-1000.0	999.9999999999985
EX_cpd03279_e	-1000.0	1000.0
rxn05316_c	-1000.0	1000.0
EX_cpd00246_e	-1000.0000000000025	1000.0
rxn05204_c	-998.1085729706762	1000.0
EX_cpd00311_e	-1000.0	998.1085729706944
rxn09688_c	-999.218691541934	1000.0
EX_cpd00277_e	-1000.0	999.2186915419362
rxn05205_c	1.598130936952657	2.385270055160845
EX_cpd00654_e	-2.3852700551610724	-1.5981309369522023
rxn09685_c	9.356023685194714	13.964214455561091
EX_cpd00412_e	-13.964214455562342	-9.356023685194941
rxn05317_c	-999.9999999999966	448.0461832469475
EX_cpd00438_e	-448.0461832467388	999.9999999999997
rxn05672_c	40.32363392675131	60.184528248956326
EX_cpd00186_e	-60.184528248950755	-40.323633926660705
EX_cpd00424_e	-4.089034380276075	4.547473508864641e-13
rxn10398_c	-2.2737367544323206e-13	4.089034380275962
teichoicacid_rxn	0.5073431545880885	0.7572285889400583
rxn12597_c	-996.7530038106285	-2.2737367544323206e-13
EX_cpd00152_e	0.0	996.7530038106391
rxn05203_c	-1000.0	702.6334935170794
EX_cpd00207_e	-702.633493517071	1000.0
rna_rxn	12.694740414103634	18.947373752456866
dna_rxn	2.5367157729404433	3.786142944700135
