	minimum	maximum
EX_cpd00047_e	-1000.0000000000006	1000.0000000000014
rxn05470_c	2.2737367544323206e-13	500.6081859738189
EX_cpd00139_e	-500.60818597382104	7.958078640513122e-13
rxn05316_c	-280.0535096764071	1000.0
EX_cpd00246_e	-1000.0000000000008	280.0535096764081
rxn05204_c	-983.5084373789916	1000.0
EX_cpd00311_e	-999.9999999999997	983.5084373789916
rxn05198_c	16.232077724131614	20.290097155164517
EX_cpd00367_e	-20.290097155164517	-16.232077724131614
rxn09688_c	-229.66158846688973	987.0114834868278
EX_cpd00277_e	-987.0114834868273	229.66158846692827
rxn05318_c	7.421268050677668	9.276585063352854
EX_cpd00182_e	-9.276585063347966	-7.421268050684148
rxn05205_c	9.730683632881782	1000.0
EX_cpd00654_e	-1000.0	-9.730683633143371
rxn09685_c	-974.0372386429976	20.197587132869216
EX_cpd00412_e	-20.19758713285819	974.0372386429915
rxn05672_c	103.11929801886083	128.89912252357806
EX_cpd00186_e	-128.8991225235775	-103.11929801886515
teichoicacid_rxn	1.2974244843842502	1.621780605480327
rxn12529_c	0.03243561210979351	0.04054451513707136
EX_cpd00100_e	-0.04054451513707136	-0.03243561210979351
rxn05203_c	-1000.0	280.05350967657625
EX_cpd00207_e	-280.0535096765103	1000.0
