	minimum	maximum
EX_cpd19585_e	0.0	988.2101498375644
rxn20606_c	0.0	988.2101498375644
rxn12566_c	0.0	988.2101498375633
EX_cpd00339_e	0.0	988.2101498375633
rxn11676_c	0.0	992.6313436484777
rxn07124_c	-7.368656351535378	-5.894925081217821
ID008_c	5.894925081217821	7.368656351535492
EX_cpd03170_e	-7.368656351535492	-5.894925081217934
EX_cpd00036_e	-1000.0	-1.9326762412674725e-12
rxn09271_c	-1.7155329261355132e-13	1000.0
rxn13713_c	-1000.0	-26.527851330549993
rxn00871_c	26.52785133055727	1000.0
EX_cpd00029_e	-265.59026369841564	1000.0
rxn08061_c	-999.9999999999993	265.59026369843093
EX_cpd00159_e	-801.9108675208058	691.3585628285966
rxn05602_c	-691.3585628285907	801.9108675208126
rxn00602_c	-1.1368683772161603e-12	812.7467394527476
rxn00669_c	0.0	1000.0
rxn09172_c	0.0	1000.0
EX_cpd00141_e	0.0	1000.0
rxn03141_c	17.684775243653508	22.105969054606213
dna_rxn	2.94746254060895	3.684328175767731
rna_rxn	8.84238762182685	11.052984527303193
protein_rxn	23.579700324871602	29.47462540614185
peptidoglycan_rxn	17.6847752436537	22.10596905460639
cellwall_rxn	11.789850162435801	14.737312703070925
lipid_rxn	2.9474625406089494	3.684328175767731
cofactor_rxn	11.789850162435801	14.737312703070925
biomass	58.949250812178995	73.68656351535462
SK_cpd11416_c	58.949250812179116	73.68656351535458
rxn08686_c	-1000.0	1000.0
rxn05467_c	-999.999999999995	632.1132176218434
rxn08186_c	0.058949250812247556	0.07368656351536629
rxn08952_c	0.058949250812247556	0.07368656351536629
rxn10161_c	41.07613199090315	125.21645428032593
rxn08304_c	47.15940064974282	58.94925081228601
EX_cpd00013_e	-237.26133246789618	1000.0
rxn05466_c	-1000.0000000000001	237.26133246786105
EX_cpd00133_e	-0.3684328175778546	-0.29474625406055566
rxn11334_c	0.2947462540641501	0.36843281757663254
EX_cpd00443_e	-0.0736865635152526	-0.05894925081202018
rxn10421_c	0.05894925081217901	0.0736865635153547
rxn02269_c	0.0	988.2101498375631
rxn09142_c	-0.018421640878727885	-0.014737312703005045
rxn09145_c	-0.05526492263675209	-0.04421193810878776
rxn13139_c	-997.1011867016941	-4.53909231253824
rxn00341_c	-16.579476790958438	-13.263581432743536
rxn00620_c	-0.7368656351535492	-0.5894925081216797
rxn00777_c	-676.3467950342736	-14.273578596657785
rxn01359_c	13.263581432743763	923.16240927628
rxn05293_c	201.0169452695283	251.27118158736224
rxn09341_c	-280.3186005224786	713.6834888052425
rxn13914_c	17.68477524365371	22.105969054606213
rxn09147_c	-0.055264922636524716	-0.044211938109015136
rxn10175_c	-1000.0	999.9852626872998
rxn02011_c	17.684775243653746	22.105969054606355
rxn07466_c	-44.2119381092125	-35.369550487307265
rxn09429_c	-125.17961099856859	-41.046657365498845
rxn01520_c	2.9474625406089037	3.684328175767667
rxn13140_c	-1.8421640878838161	990.9412084427935
rxn09065_c	0.029474625406123778	0.036843281757683144
rxn10840_c	-1000.0	-11.789850162435982
rxn05291_c	-125.06908115329566	-40.958233489281724
rxn03852_c	0.5894925081219071	0.7368656351534355
rxn00553_c	-1000.0	-36.047466871675965
rxn09063_c	0.029474625406123778	0.03684328175779683
rxn05744_c	0.08842387621837133	0.11052984527316312
rxn02286_c	35.36955048730731	44.21193810921234
rxn08040_c	0.5894925081217934	0.7368656351536629
rxn13251_c	-909.8988278436038	0.0
rxn00285_c	0.0	812.7467394527571
teichoicacid_rxn	0.589492508121726	0.7368656351535495
