	minimum	maximum
rxn01236_c	-1000.0	0.0
rxn05289_c	312.5969071432726	1000.0
rxn00933_c	-6.995438765493418	988.2815811209649
rxn00293_c	-211.46156315092298	786.9005526852145
EX_cpd00276_e	-1000.0	1000.0
EX_cpd00082_e	-1000.0	999.9853519764013
EX_cpd00080_e	-656.5973618832206	1.1368683772161603e-13
EX_cpd00023_e	-65.91610619519588	-52.73288495554425
EX_cpd00971_e	-0.07324011799198615	-0.05859209439267943
EX_cpd00314_e	-574.8868619674511	1000.0000000000001
EX_cpd00051_e	-7.32401179946703	-5.859209439504525
EX_cpd00064_e	-994.1407905604956	1.5916157281026244e-12
EX_cpd10515_e	-0.07324011799460095	-0.058592094394953165
EX_cpd00009_e	-108.52354483859813	566.5600535909333
EX_cpd00060_e	-7.324011799467144	-5.859209439504866
EX_cpd00076_e	-1000.0000000000003	-35.82906572257218
EX_cpd00067_e	-1000.0	677.9051252339011
EX_cpd00122_e	-429.3630734671251	928.5176448379725
EX_cpd00035_e	-58.59209439573681	-46.87367551603813
EX_cpd00220_e	-0.08056412979419747	-0.0644513038345167
EX_cpd00588_e	-574.8868619674281	1000.0000000000001
EX_cpd00117_e	-76.90212389440433	-61.521699114800185
EX_cpd00254_e	-0.07324011799471464	-0.058592094394953165
EX_cpd00205_e	-0.07324011799460095	-0.058592094394953165
EX_cpd00305_e	-0.07324011799471464	-0.05859209439506685
EX_cpd00065_e	-1.4648023598933833	-1.171841887900996
EX_cpd00149_e	-0.07324011799471464	-0.058592094394953165
EX_cpd00099_e	-0.07324011799471464	-0.058592094394953165
EX_cpd00027_e	-999.9999999999934	999.9999999999999
EX_cpd00226_e	-11.65982678475109	-9.327861427691573
EX_cpd00104_e	-0.07324011799460095	-0.058592094394953165
EX_cpd00011_e	-648.7339801285772	1000.0
EX_cpd00063_e	-0.07324011799471464	-0.058592094394953165
EX_cpd01080_e	-125.21514284660964	-42.735415270857175
EX_cpd00156_e	-14.648023598934401	-11.718418879009619
EX_cpd00393_e	-0.07324011799471464	-0.05859209439506685
EX_cpd00322_e	-1000.0000000000001	-11.718418879009619
EX_cpd00030_e	-0.07323151110233539	-0.058592094394953165
EX_cpd00516_e	-58.59209439573738	-46.87367551603836
rxn05669_c	11.718418879009603	14.648023598934376
rxn05244_c	11.718418879007032	1000.0
EX_cpd00084_e	-1.5453664896895134	-1.2362931917379
rxn05237_c	1.236293191737267	1.5453664896882686
EX_cpd00644_e	-0.15380424779050372	-0.12304339823140253
R03018_c	0.1230433982313167	0.15380424778962992
EX_cpd00263_e	-0.07324011799460095	-0.058592094394953165
COG3601_c	0.05859209439504803	0.07324011799467135
rxn05255_c	0.05859209439504804	0.07324011799467145
rxn00799_c	0.0	986.8167787611142
rxn30075_c	-1000.0	548.6597302429177
rxn01484_c	-1000.0	357.8807183051764
EX_cpd00107_e	-514.5928874639394	-11.718418879009732
rxn05243_c	11.718418879008176	514.5928874639259
EX_cpd00066_e	-14.648023598934401	-11.718418879013143
rxn18584_c	11.718418879009596	14.64802359893438
EX_cpd00567_e	-1000.0	0.0
ENOG4108HXH_c	0.0	1000.0
rxn05164_c	1.1718418879009578	1.464802359893429
EX_cpd00119_e	-1.4648023598933833	-1.1718418879011097
rxn10144_c	11.718418879009961	14.648023598934344
EX_cpd00132_e	-14.648023598935424	-11.718418879009619
rxn10883_c	170.94647717031967	518.3100294986679
EX_cpd00054_e	-518.3100294986649	-170.9464771703921
rxn34357_c	-975.0983598821031	-104.7199829862426
EX_cpd00041_e	104.71998298626761	975.098359882104
rxn14152_c	0.0	500.0000000000001
rxn00804_c	0.0	500.0000000000001
R01174_1_c	0.0	500.0000000000001
ID001_c	0.0	500.0000000000001
EX_cpd05178_e	0.0	500.0000000000001
rxn01575_c	0.0	988.281581120992
R01174_3_c	0.0	988.2815811209913
ID003_c	0.0	988.2815811209905
EX_cpd19585_e	0.0	988.2815811209905
rxn10563_c	0.0	371.4480338716487
R01174_4_c	1.778415915558176e-13	371.44803387164853
ID004_c	2.2737367544323206e-13	371.4480338716486
EX_cpd00489_e	2.2737367544323206e-13	371.4480338716486
rxn20606_c	0.0	1000.0
rxn12566_c	0.0	1000.0
EX_cpd00339_e	0.0	1000.0
rxn11676_c	0.0	979.4927669617332
rxn07124_c	-377.30724331113765	-5.859209439504866
ID008_c	5.859209439523852	377.307243311154
EX_cpd03170_e	-377.3072433111546	-5.859209439504639
EX_cpd00036_e	-1000.0	183.42873324129278
rxn09271_c	-183.42873324128664	1000.0
rxn25164_c	-700.875418417331	591.4263458540379
rxn13713_c	-1000.0	0.0
rxn00871_c	0.0	999.9999999999989
EX_cpd00029_e	-288.0635925723744	1000.0
rxn08061_c	-999.999999999995	288.0635925724272
rxn00602_c	-267.4997574523801	757.6672142913086
rxn00669_c	0.0	1000.0
rxn09172_c	0.0	1000.0
EX_cpd00141_e	0.0	1000.0
rxn03141_c	17.577628318514364	21.97203539840158
dna_rxn	2.929604719752399	3.662005899733609
rna_rxn	8.788814159257198	10.986017699200827
protein_rxn	23.43683775801919	29.296047197868873
peptidoglycan_rxn	17.577628318514392	21.972035398401655
cellwall_rxn	11.718418879009596	14.648023598934437
lipid_rxn	2.9296047197523984	3.6620058997336087
cofactor_rxn	11.718418879009596	14.648023598934437
biomass	58.59209439504797	73.24011799467218
SK_cpd11416_c	58.59209439504809	73.24011799467223
rxn05467_c	-999.9999999999994	648.7339801285584
rxn08186_c	0.05859209439506685	0.07324011799471464
rxn08952_c	0.05859209439506685	0.07324011799471464
rxn10161_c	42.73541527085854	125.21514284660964
rxn08304_c	46.873675516038325	58.59209439573708
EX_cpd00013_e	-473.34582840050086	1000.0
rxn05466_c	-1000.0	473.34582840049063
EX_cpd00133_e	-0.36620058997209526	-0.292960471975789
rxn11334_c	0.29296047197390723	0.36620058997397703
EX_cpd00443_e	-0.07324011799471464	-0.05859209439506685
rxn10421_c	0.058592094395047985	0.07323151110246229
rxn02269_c	0.0	988.2815811209903
rxn09142_c	-0.018310029498593394	-0.014648023598624604
rxn09145_c	-0.054930088496007556	-0.04394407079632856
rxn13139_c	-981.8285647954885	-17.69481250730399
rxn00341_c	-16.47902654880147	-13.183221238886631
rxn00620_c	-0.7324011799468053	-0.5859209439504411
rxn00777_c	-665.8986646598698	-22.97591328211206
rxn01359_c	13.183221238885949	1000.0
rxn05293_c	199.79904188711302	249.7488023618323
rxn09341_c	-296.7311407559822	715.4181975232473
rxn13914_c	17.57762831851428	21.972035398401456
rxn09147_c	-0.054930088496007556	-0.043944070796214874
rxn10175_c	-1000.0	999.9853519764013
rxn02011_c	17.57762831851409	21.972035398401566
rxn07466_c	-43.94407079680252	-35.15525663702863
rxn09429_c	-125.17852278761211	-42.706119223666406
rxn01520_c	2.9296047197524495	3.66200589973355
rxn13140_c	11.71841887901121	975.7629390658602
rxn09065_c	0.029296047197476582	0.03661575555122454
rxn10840_c	-1000.0	-5.859209439508118
rxn05291_c	-125.06866261062032	-42.61823108206761
rxn03852_c	0.5859209439505548	0.732401179946919
rxn00553_c	-1000.0	-35.82906572257184
rxn09063_c	0.029296047197476582	0.03662005899741416
rxn05744_c	0.08788814159277081	0.1098601769921288
rxn02286_c	35.15525663702841	43.94407079680261
rxn08040_c	0.5859209439504411	0.732401179946919
rxn13251_c	-986.8167787611158	0.0
rxn00285_c	0.0	1000.0
teichoicacid_rxn	0.5859209439504933	0.7324011799467238
