reaction_id	substrate	smooth	rough
EX_cpd00161_e	L-Threonine	-3.459	-2.509
EX_cpd00053_e	L-Glutamine	NA	NA
EX_cpd00041_e	L-Aspartate	-300.326	-276.724
EX_cpd05178_e	Isovalerate	106.517	88.953
EX_cpd01711_e	Isobutyrate	NA	NA
EX_cpd19585_e	2-Methylbutyrate	NA	NA
EX_cpd00489_e	4-Hydroxyphenylacetate	NA	NA
EX_cpd01042_e	p-Cresol	NA	NA
EX_cpd00430_e	Phenylacetate	NA	NA
EX_cpd00339_e	5-Aminopentanoate	NA	NA
EX_C21399_e	Isocaproate	NA	NA
EX_cpd03343_e	Phenylpropanoate	NA	NA
EX_cpd00036_e	Succinate	NA	NA
EX_cpd00211_e	Butyrate	NA	NA
EX_cpd00029_e	Acetate	164.689	101.035
EX_cpd00159_e	L-Lactate	NA	NA
EX_cpd00221_e	D-Lactate	NA	NA
EX_cpd00141_e	Propionate	NA	NA
EX_cpd00013_e	Ammonia	NA	NA
EX_cpd00242_e	Carbonate	NA	NA
EX_cpd00133_e	Nicotinamide	-0.174	-0.126
EX_cpd00443_e	4-Aminobenzoate	NA	NA
EX_cpd00210_e	Taurine	NA	NA
EX_cpd11592_e	gly-glu-L	NA	NA
EX_cpd11590_e	met-L-ala-L	NA	NA
EX_cpd11588_e	gly-pro-L	NA	NA
EX_cpd11586_e	ala-L-glu-L	NA	NA
EX_cpd11582_e	ala-L-Thr-L	NA	NA
EX_cpd11581_e	gly-asn-L	NA	NA
EX_cpd15551_e	L-Prolinylglycine	NA	NA
EX_cpd15603_e	Gly-Cys	NA	NA
EX_cpd15604_e	Gly-Leu	NA	NA
EX_cpd15605_e	Gly-Phe	NA	NA
EX_cpd15606_e	Gly-Tyr	NA	NA
EX_cpd29695_e	L-ala-L-asp	NA	NA
EX_cpd29694_e	L-ala-gly	NA	NA
EX_cpd29697_e	L-ala-L-his	NA	NA
EX_cpd29698_e	L-ala-L-leu	NA	NA
EX_cpd29696_e	L-ala-L-gln	NA	NA
EX_cpd29699_e	L-ala-L-thr	NA	NA
EX_cpd29693_e	gly-L-met	NA	NA
EX_cpd29690_e	gly-L-asn	NA	NA
EX_cpd29691_e	gly-L-gln	NA	NA
EX_cpd29700_e	L-met-L-ala	NA	NA
EX_cpd00320_e	D-Aspartate	NA	NA
EX_cpd02711_e	2-keto-3-deoxygluconate	NA	NA
EX_cpd01553_e	Saligenin	NA	NA
EX_cpd00589_e	D-Tagatose	NA	NA
EX_cpd27607_e	N-Acetyl-D-Galactosamine	NA	NA
EX_cpd00731_e	Ala-ala	NA	NA
EX_cpd00072_e	D-fructose-6-phosphate	NA	NA
EX_cpd00089_e	Glucose-1-phosphate	NA	NA
EX_cpd00079_e	D-glucose-6-phosphate	-205.714	-241.526
EX_cpd00108_e	Galactose	NA	NA
EX_cpd00136_e	4-Hydroxybenzoate	NA	NA
EX_cpd03561_e	2-Hydroxybutyrate	NA	NA
EX_cpd00106_e	Fumarate	NA	NA
EX_cpd00142_e	Acetoacetate	NA	NA
EX_cpd00383_e	Shikimate	NA	NA
EX_cpd00047_e	Formate	471.833	310.508
EX_cpd00139_e	Glycolate	NA	NA
EX_cpd00281_e	GABA	NA	NA
EX_cpd00165_e	Hydroxylamine	NA	NA
EX_cpd03279_e	Deoxyinosine	NA	NA
EX_cpd00246_e	Inosine	-587.62	-117.203
EX_cpd00311_e	Guanosine	-1.837	-1.333
EX_cpd00367_e	Cytidine	NA	NA
EX_cpd00277_e	Deoxyguanosine	NA	NA
EX_cpd00182_e	Adenosine	-1.685	-1.222
EX_cpd00654_e	Deoxycytidine	-1.098	-0.797
EX_cpd00412_e	Deoxyuridine	-6.429	-4.664
EX_cpd00438_e	Deoxyadenosine	5.893	4.275
EX_cpd00274_e	Citrulline	NA	NA
EX_cpd00186_e	D-Glutamate	-270.757	-440.612
EX_cpd00424_e	Cystathionine	NA	NA
EX_cpd00504_e	LL-2,6-Diaminopimelate	NA	NA
EX_cpd00155_e	Glycogen	NA	NA
EX_cpd00042_e	Glutathione	NA	NA
EX_cpd00085_e	beta-Alanine	NA	NA
EX_cpd00152_e	Agmatine	NA	NA
EX_cpd00100_e	Glycerol	NA	NA
EX_cpd00098_e	Choline	NA	NA
EX_cpd00207_e	Guanine	NA	NA
EX_cpd11574_e	Molybdate	NA	NA
EX_cpd04097_e	Lead	NA	NA
EX_cpd01012_e	Cadmium 2+	NA	NA
EX_cpd00531_e	Mercury 2+	NA	NA
EX_cpd00058_e	Copper 2+	NA	NA
