	minimum	maximum
rxn09429_c	-249.13791201825745	-55.29824886922779
rxn09126_c	-0.12846102102253099	-0.10276881681807026
rxn01520_c	6.851254454535741	8.56406806816961
rxn13140_c	-4.282034034084859	-3.42562722726791
rxn09065_c	0.06851254454534228	0.08564068068164943
rxn10840_c	-10.96200712725738	-8.769605701805745
rxn05291_c	-248.93237438462063	-55.09271123559256
rxn03852_c	1.3702508909071867	1.712813613633898
rxn10036_c	-3.410605131648481e-13	166.66666666666686
rxn09063_c	0.06851254454534228	0.08564068068164943
rxn09124_c	-0.12846102102253099	-0.10276881681807026
rxn05744_c	0.20553763363579947	0.2569220420448346
rxn02286_c	82.21505345443008	102.7688168180376
rxn08040_c	1.3702508909071867	1.7128136136340117
rxn13251_c	-1000.0000000000002	499.99999999999903
rxn06300_c	14.46984940797961	18.08731175997457
rxn06432_c	8.769605701805858	10.962007127257266
rxn06434_c	17.648831474884332	22.06103934360533
rxn06936_c	15.675670191977929	19.594587739972553
rxn06435_c	3.398222209449841	4.2477777618122445
rxn06437_c	6.5772042763544505	8.22150534544312
rxn06436_c	20.11528307851711	25.144103848146415
rxn06438_c	17.210351189793982	21.512938987242478
rxn06439_c	3.7270824232674613	4.658853029084412
rxn06440_c	27.295397746870776	34.11924718358853
rxn06441_c	24.938566214510388	31.173207768138013
rxn06442_c	25.048186285783004	31.310232857228698
rxn06443_c	7.399354810898785	9.249193513623482
rxn06444_c	12.003397804346832	15.004247255433484
rxn06445_c	7.508974882171401	9.386218602714166
rxn06446_c	18.142121795610933	22.677652244513638
rxn06447_c	13.592888837799023	16.99111104724875
rxn06448_c	1.7539211403611716	2.1924014254514077
rxn06280_c	11.400487412347616	14.250609265434605
rxn06449_c	17.977691688701952	22.472114610877497
protein_rxn	54.81003563628673	68.51254454535847
rxn12638_c	7.508974882171244	9.386218602714072
rxn05538_c	7.508974882171244	9.386218602714072
EX_cpd11588_e	-9.386218602714166	-7.508974882171287
rxn12645_c	17.64883147488439	22.06103934360545
rxn05546_c	17.648831474884393	22.061039343605454
EX_cpd11581_e	-22.061039343605557	-17.648831474884446
rxn12844_c	3.5489498074484604	4.436187259310745
rxn12848_c	3.5489498074484604	4.436187259310746
EX_cpd15603_e	-4.436187259310827	-3.54894980744848
rxn12846_c	12.003397804346854	15.004247255433537
rxn12850_c	12.003397804346855	15.004247255433539
EX_cpd15605_e	-15.004247255433597	-12.003397804346832
EX_cpd29694_e	-845.2644574892507	-229.11845916488016
rxn30262_c	229.11845916487903	845.2644574892553
EX_cpd29697_e	-4.658853029084526	-3.727082423267575
rxn30264_c	3.727082423267563	4.658853029084479
rxn30239_c	3.727082423267563	4.658853029084438
EX_cpd29693_e	-9.249193513623709	-7.399354810898899
rxn30274_c	7.399354810898858	9.249193513623492
rxn30244_c	7.399354810898858	9.249193513623618
rxn05178_c	-1000.0000000000001	355.91777512753504
rxn00348_c	-355.91777512753964	1000.0
EX_cpd00320_e	-355.91777512753924	1000.0
rxn34423_c	0.13702508909071684	0.1712813613633951
rxn12188_c	-0.04282034034110893	-0.03425627227284167
rxn02304_c	-166.66666666666708	83.33333333333258
rxn00367_c	-605.7725035475389	-484.61800283802665
rxn13150_c	-1000.0000000000038	-13.927050933994792
rxn09655_c	-643.0688264311532	999.9999999999973
rxn30238_c	229.11845916488144	845.264457489202
rxn12212_c	3.410605131648481e-13	999.9999999999991
rxn09180_c	-166.66666666666788	333.33333333333314
rxn10042_c	0.0	1000.0
rxn05554_c	-473.128705327533	179.59575087649307
rxn05562_c	-104.4816304316713	-83.58530434533702
EX_cpd00072_e	-179.5957508764783	473.12870532756153
EX_cpd00089_e	83.58530434533714	104.4816304316696
rxn12549_c	11.40048741234773	14.250609265434377
EX_cpd00136_e	-14.250609265434605	-11.400487412346934
rxn12585_c	-653.6283404361282	1000.0000000002049
EX_cpd03561_e	-999.9999999999993	653.6283404361461
rxn05561_c	-5.684341886080801e-13	999.9999999999999
EX_cpd00106_e	-1000.0	2.2737367544323206e-13
rxn05559_c	-1000.0	1000.0
EX_cpd00047_e	-999.9999999999983	999.9999999999984
rxn05470_c	-7.715704819514713	603.7607041279404
EX_cpd00139_e	-603.7607041279321	7.715704819514485
rxn09687_c	-1000.0000000000003	1000.0
EX_cpd03279_e	-999.9999999999998	1000.0
rxn05316_c	-1000.0000000000002	1000.0
EX_cpd00246_e	-999.9999999999998	1000.0
rxn05204_c	-982.5827409256812	1000.0
EX_cpd00311_e	-1000.0	982.5827409256807
rxn05198_c	17.143208896140095	21.42901112017489
EX_cpd00367_e	-21.42901112017512	-17.143208896139868
rxn09688_c	-996.5743727727305	1000.0
EX_cpd00277_e	-1000.0	996.574372772732
rxn05318_c	7.837835095998344	9.797293869977693
EX_cpd00182_e	-9.797293869994292	-7.837835095979472
rxn05205_c	10.276881681803388	1000.0
EX_cpd00654_e	-999.9999999999997	-10.276881681819418
rxn09685_c	-972.5799094220584	21.42901112016432
EX_cpd00412_e	-21.42901112017489	972.5799094220565
rxn05672_c	108.90754080930014	136.13442601162672
EX_cpd00186_e	-136.13442601163092	-108.9075408093014
teichoicacid_rxn	1.3702508909071724	1.712813613633957
rxn05203_c	-1000.0	401.4322463538491
EX_cpd00207_e	-401.4322463538334	1000.0
